nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,19,0,12,12,NaN,0.000000
2,19,0,12,13,NaN,0.000000
2,19,0,12,14,NaN,0.000000
2,19,0,12,15,NaN,0.000000
2,19,0,12,16,NaN,0.000000
2,19,0,12,17,NaN,0.000000
2,19,0,12,18,NaN,0.000000
2,19,0,13,0,NaN,0.000000
2,19,0,13,1,NaN,0.000000
2,19,0,13,2,NaN,0.000000
2,19,0,13,3,NaN,0.000000
2,19,0,13,4,0.233213,0.007500
2,19,0,13,5,0.369323,0.522000
2,19,0,13,6,0.319575,0.462500
2,19,0,13,7,0.339219,0.007500
2,19,0,13,8,NaN,0.000000
2,19,0,13,9,1.024656,0.000500
2,19,0,13,10,NaN,0.000000
2,19,0,13,11,NaN,0.000000
2,19,0,13,12,NaN,0.000000
2,19,0,13,13,NaN,0.000000
2,19,0,13,14,NaN,0.000000
2,19,0,13,15,NaN,0.000000
2,19,0,13,16,NaN,0.000000
2,19,0,13,17,NaN,0.000000
2,19,0,13,18,NaN,0.000000
2,19,0,14,0,1.024656,0.000500
2,19,0,14,1,NaN,0.000000
2,19,0,14,2,NaN,0.000000
2,19,0,14,3,NaN,0.000000
2,19,0,14,4,NaN,0.000000
2,19,0,14,5,NaN,0.000000
2,19,0,14,6,NaN,0.000000
2,19,0,14,7,NaN,0.000000
2,19,0,14,8,0.512078,0.001000
2,19,0,14,9,0.250534,0.003500
2,19,0,14,10,0.438513,0.364000
2,19,0,14,11,0.387019,0.397500
2,19,0,14,12,0.268908,0.230500
2,19,0,14,13,0.775808,0.002500
2,19,0,14,14,NaN,0.000000
2,19,0,14,15,NaN,0.000000
2,19,0,14,16,NaN,0.000000
2,19,0,14,17,1.024656,0.000500
2,19,0,14,18,NaN,0.000000
2,19,0,15,0,0.125738,0.961000
2,19,0,15,1,0.129051,0.039000
2,19,0,15,2,NaN,0.000000
2,19,0,15,3,NaN,0.000000
2,19,0,15,4,NaN,0.000000
2,19,0,15,5,NaN,0.000000
2,19,0,15,6,NaN,0.000000
2,19,0,15,7,NaN,0.000000
2,19,0,15,8,NaN,0.000000
2,19,0,15,9,NaN,0.000000
2,19,0,15,10,NaN,0.000000
2,19,0,15,11,NaN,0.000000
2,19,0,15,12,NaN,0.000000
2,19,0,15,13,NaN,0.000000
2,19,0,15,14,NaN,0.000000
2,19,0,15,15,NaN,0.000000
2,19,0,15,16,NaN,0.000000
2,19,0,15,17,NaN,0.000000
2,19,0,15,18,NaN,0.000000
2,19,0,16,0,NaN,0.000000
2,19,0,16,1,NaN,0.000000
2,19,0,16,2,NaN,0.000000
2,19,0,16,3,NaN,0.000000
2,19,0,16,4,NaN,0.000000
2,19,0,16,5,0.341219,0.001500
2,19,0,16,6,1.047974,0.001000
2,19,0,16,7,0.139754,0.082500
2,19,0,16,8,0.221041,0.685000
2,19,0,16,9,0.221339,0.228500
2,19,0,16,10,0.625568,0.001500
2,19,0,16,11,NaN,0.000000
2,19,0,16,12,NaN,0.000000
2,19,0,16,13,NaN,0.000000
2,19,0,16,14,NaN,0.000000
2,19,0,16,15,NaN,0.000000
2,19,0,16,16,NaN,0.000000
2,19,0,16,17,NaN,0.000000
2,19,0,16,18,NaN,0.000000
2,19,0,17,0,1.024656,0.000500
2,19,0,17,1,NaN,0.000000
2,19,0,17,2,NaN,0.000000
2,19,0,17,3,NaN,0.000000
2,19,0,17,4,NaN,0.000000
2,19,0,17,5,NaN,0.000000
2,19,0,17,6,NaN,0.000000
2,19,0,17,7,NaN,0.000000
2,19,0,17,8,NaN,0.000000
2,19,0,17,9,NaN,0.000000
2,19,0,17,10,NaN,0.000000
2,19,0,17,11,NaN,0.000000
2,19,0,17,12,0.312326,0.003000
2,19,0,17,13,0.299499,0.072500
2,19,0,17,14,0.317068,0.920500
2,19,0,17,15,0.512078,0.001000
2,19,0,17,16,1.024656,0.000500
2,19,0,17,17,0.255789,0.002000
2,19,0,17,18,NaN,0.000000
2,19,0,18,0,NaN,0.000000
2,19,0,18,1,NaN,0.000000
2,19,0,18,2,NaN,0.000000
2,19,0,18,3,NaN,0.000000
2,19,0,18,4,NaN,0.000000
2,19,0,18,5,NaN,0.000000
2,19,0,18,6,NaN,0.000000
2,19,0,18,7,NaN,0.000000
2,19,0,18,8,0.512078,0.001000
2,19,0,18,9,NaN,0.000000
2,19,0,18,10,NaN,0.000000
2,19,0,18,11,NaN,0.000000
2,19,0,18,12,NaN,0.000000
2,19,0,18,13,NaN,0.000000
2,19,0,18,14,NaN,0.000000
2,19,0,18,15,NaN,0.000000
2,19,0,18,16,0.341219,0.001500
2,19,0,18,17,0.159344,0.030500
2,19,0,18,18,0.162823,0.967000
2,19,1,0,0,NaN,0.000000
2,19,1,0,1,NaN,0.000000
2,19,1,0,2,NaN,0.000000
2,19,1,0,3,1.024656,0.000500
2,19,1,0,4,NaN,0.000000
2,19,1,0,5,NaN,0.000000
2,19,1,0,6,NaN,0.000000
2,19,1,0,7,0.358436,0.016500
2,19,1,0,8,0.214333,0.217500
2,19,1,0,9,0.205315,0.761500
2,19,1,0,10,0.481832,0.004000
2,19,1,0,11,NaN,0.000000
2,19,1,0,12,NaN,0.000000
2,19,1,0,13,NaN,0.000000
2,19,1,0,14,NaN,0.000000
2,19,1,0,15,NaN,0.000000
2,19,1,0,16,NaN,0.000000
2,19,1,0,17,NaN,0.000000
2,19,1,0,18,NaN,0.000000
2,19,1,1,0,NaN,0.000000
2,19,1,1,1,NaN,0.000000
2,19,1,1,2,NaN,0.000000
2,19,1,1,3,NaN,0.000000
2,19,1,1,4,NaN,0.000000
2,19,1,1,5,NaN,0.000000
2,19,1,1,6,NaN,0.000000
2,19,1,1,7,NaN,0.000000
2,19,1,1,8,NaN,0.000000
2,19,1,1,9,1.047974,0.001000
2,19,1,1,10,0.408317,0.159000
2,19,1,1,11,0.326650,0.223500
2,19,1,1,12,0.213419,0.606500
2,19,1,1,13,0.121828,0.009000
2,19,1,1,14,NaN,0.000000
2,19,1,1,15,0.512078,0.001000
2,19,1,1,16,NaN,0.000000
2,19,1,1,17,NaN,0.000000
2,19,1,1,18,NaN,0.000000
2,19,1,2,0,NaN,0.000000
2,19,1,2,1,NaN,0.000000
2,19,1,2,2,NaN,0.000000
2,19,1,2,3,NaN,0.000000
2,19,1,2,4,NaN,0.000000
2,19,1,2,5,NaN,0.000000
2,19,1,2,6,NaN,0.000000
2,19,1,2,7,NaN,0.000000
2,19,1,2,8,NaN,0.000000
2,19,1,2,9,NaN,0.000000
2,19,1,2,10,NaN,0.000000
2,19,1,2,11,0.512078,0.001000
2,19,1,2,12,0.172459,0.010000
2,19,1,2,13,0.277621,0.913500
2,19,1,2,14,0.322475,0.075500
2,19,1,2,15,NaN,0.000000
2,19,1,2,16,NaN,0.000000
2,19,1,2,17,NaN,0.000000
2,19,1,2,18,NaN,0.000000
2,19,1,3,0,0.401611,0.012000
2,19,1,3,1,0.326176,0.322500
2,19,1,3,2,0.393181,0.370500
2,19,1,3,3,0.434210,0.289000
2,19,1,3,4,0.524478,0.006000
2,19,1,3,5,NaN,0.000000
2,19,1,3,6,NaN,0.000000
2,19,1,3,7,NaN,0.000000
2,19,1,3,8,NaN,0.000000
2,19,1,3,9,NaN,0.000000
2,19,1,3,10,NaN,0.000000
2,19,1,3,11,NaN,0.000000
2,19,1,3,12,NaN,0.000000
2,19,1,3,13,NaN,0.000000
2,19,1,3,14,NaN,0.000000
2,19,1,3,15,NaN,0.000000
2,19,1,3,16,NaN,0.000000
2,19,1,3,17,NaN,0.000000
2,19,1,3,18,NaN,0.000000
2,19,1,4,0,0.338931,0.013500
2,19,1,4,1,0.336272,0.317500
2,19,1,4,2,0.521024,0.277500
2,19,1,4,3,0.464400,0.369500
2,19,1,4,4,0.650395,0.020000
2,19,1,4,5,1.024656,0.000500
2,19,1,4,6,0.341219,0.001500
2,19,1,4,7,NaN,0.000000
2,19,1,4,8,NaN,0.000000
2,19,1,4,9,NaN,0.000000
2,19,1,4,10,NaN,0.000000
2,19,1,4,11,NaN,0.000000
2,19,1,4,12,NaN,0.000000
2,19,1,4,13,NaN,0.000000
2,19,1,4,14,NaN,0.000000
2,19,1,4,15,NaN,0.000000
2,19,1,4,16,NaN,0.000000
2,19,1,4,17,NaN,0.000000
2,19,1,4,18,NaN,0.000000
2,19,1,5,0,NaN,0.000000
2,19,1,5,1,NaN,0.000000
2,19,1,5,2,NaN,0.000000
2,19,1,5,3,NaN,0.000000
2,19,1,5,4,NaN,0.000000
2,19,1,5,5,NaN,0.000000
2,19,1,5,6,NaN,0.000000
2,19,1,5,7,NaN,0.000000
2,19,1,5,8,NaN,0.000000
2,19,1,5,9,NaN,0.000000
2,19,1,5,10,NaN,0.000000
2,19,1,5,11,NaN,0.000000
2,19,1,5,12,NaN,0.000000
2,19,1,5,13,NaN,0.000000
2,19,1,5,14,0.207055,0.004000
2,19,1,5,15,0.140835,0.994000
2,19,1,5,16,0.414921,0.002000
2,19,1,5,17,NaN,0.000000
2,19,1,5,18,NaN,0.000000
2,19,1,6,0,NaN,0.000000
2,19,1,6,1,NaN,0.000000
2,19,1,6,2,NaN,0.000000
2,19,1,6,3,NaN,0.000000
2,19,1,6,4,NaN,0.000000
2,19,1,6,5,NaN,0.000000
2,19,1,6,6,NaN,0.000000
2,19,1,6,7,NaN,0.000000
2,19,1,6,8,NaN,0.000000
2,19,1,6,9,NaN,0.000000
2,19,1,6,10,NaN,0.000000
2,19,1,6,11,NaN,0.000000
2,19,1,6,12,NaN,0.000000
2,19,1,6,13,0.512078,0.001000
2,19,1,6,14,NaN,0.000000
2,19,1,6,15,0.255789,0.002000
2,19,1,6,16,0.348642,0.003000
2,19,1,6,17,0.168294,0.963500
2,19,1,6,18,0.159344,0.030500
2,19,1,7,0,NaN,0.000000
2,19,1,7,1,0.574063,0.007500
2,19,1,7,2,0.442759,0.006500
2,19,1,7,3,0.514266,0.020000
2,19,1,7,4,0.384271,0.954500
2,19,1,7,5,0.252604,0.009000
2,19,1,7,6,0.523475,0.002000
2,19,1,7,7,NaN,0.000000
2,19,1,7,8,NaN,0.000000
2,19,1,7,9,NaN,0.000000
2,19,1,7,10,1.024656,0.000500
2,19,1,7,11,NaN,0.000000
2,19,1,7,12,NaN,0.000000
2,19,1,7,13,NaN,0.000000
2,19,1,7,14,NaN,0.000000
2,19,1,7,15,NaN,0.000000
2,19,1,7,16,NaN,0.000000
2,19,1,7,17,NaN,0.000000
2,19,1,7,18,NaN,0.000000
2,19,1,8,0,0.199458,0.012000
2,19,1,8,1,0.307701,0.313500
2,19,1,8,2,0.330375,0.345000
2,19,1,8,3,0.496137,0.321000
2,19,1,8,4,0.654550,0.008000
2,19,1,8,5,NaN,0.000000
2,19,1,8,6,NaN,0.000000
2,19,1,8,7,NaN,0.000000
2,19,1,8,8,NaN,0.000000
2,19,1,8,9,NaN,0.000000
2,19,1,8,10,NaN,0.000000
2,19,1,8,11,NaN,0.000000
2,19,1,8,12,NaN,0.000000
2,19,1,8,13,NaN,0.000000
2,19,1,8,14,NaN,0.000000
2,19,1,8,15,NaN,0.000000
2,19,1,8,16,NaN,0.000000
2,19,1,8,17,NaN,0.000000
2,19,1,8,18,1.024656,0.000500
2,19,1,9,0,NaN,0.000000
2,19,1,9,1,NaN,0.000000
2,19,1,9,2,NaN,0.000000
2,19,1,9,3,NaN,0.000000
2,19,1,9,4,NaN,0.000000
2,19,1,9,5,NaN,0.000000
2,19,1,9,6,NaN,0.000000
2,19,1,9,7,NaN,0.000000
2,19,1,9,8,1.024656,0.000500
2,19,1,9,9,1.072402,0.001500
2,19,1,9,10,0.467333,0.471000
2,19,1,9,11,0.745612,0.374500
2,19,1,9,12,0.366841,0.150000
2,19,1,9,13,0.625568,0.001500
2,19,1,9,14,NaN,0.000000
2,19,1,9,15,NaN,0.000000
2,19,1,9,16,0.512078,0.001000
2,19,1,9,17,NaN,0.000000
2,19,1,9,18,NaN,0.000000
2,19,1,10,0,NaN,0.000000
2,19,1,10,1,NaN,0.000000
2,19,1,10,2,NaN,0.000000
2,19,1,10,3,NaN,0.000000
2,19,1,10,4,0.755141,0.004000
2,19,1,10,5,0.327267,0.467000
2,19,1,10,6,0.311738,0.518000
2,19,1,10,7,0.574063,0.007500
2,19,1,10,8,1.024656,0.000500
2,19,1,10,9,0.512078,0.001000
2,19,1,10,10,NaN,0.000000
2,19,1,10,11,0.255789,0.002000
2,19,1,10,12,NaN,0.000000
2,19,1,10,13,NaN,0.000000
2,19,1,10,14,NaN,0.000000
2,19,1,10,15,NaN,0.000000
2,19,1,10,16,NaN,0.000000
2,19,1,10,17,NaN,0.000000
2,19,1,10,18,NaN,0.000000
2,19,1,11,0,NaN,0.000000
2,19,1,11,1,NaN,0.000000
2,19,1,11,2,NaN,0.000000
2,19,1,11,3,NaN,0.000000
2,19,1,11,4,0.233213,0.007500
2,19,1,11,5,0.369323,0.522000
2,19,1,11,6,0.319575,0.462500
2,19,1,11,7,0.339219,0.007500
2,19,1,11,8,NaN,0.000000
2,19,1,11,9,1.024656,0.000500
2,19,1,11,10,NaN,0.000000
2,19,1,11,11,NaN,0.000000
2,19,1,11,12,NaN,0.000000
2,19,1,11,13,NaN,0.000000
2,19,1,11,14,NaN,0.000000
2,19,1,11,15,NaN,0.000000
2,19,1,11,16,NaN,0.000000
2,19,1,11,17,NaN,0.000000
2,19,1,11,18,NaN,0.000000
2,19,1,12,0,1.024656,0.000500
2,19,1,12,1,NaN,0.000000
2,19,1,12,2,NaN,0.000000
2,19,1,12,3,NaN,0.000000
2,19,1,12,4,NaN,0.000000
2,19,1,12,5,NaN,0.000000
2,19,1,12,6,NaN,0.000000
2,19,1,12,7,NaN,0.000000
2,19,1,12,8,0.512078,0.001000
2,19,1,12,9,0.250534,0.003500
2,19,1,12,10,0.438513,0.364000
2,19,1,12,11,0.387019,0.397500
2,19,1,12,12,0.268908,0.230500
2,19,1,12,13,0.775808,0.002500
2,19,1,12,14,NaN,0.000000
2,19,1,12,15,NaN,0.000000
2,19,1,12,16,NaN,0.000000
2,19,1,12,17,1.024656,0.000500
2,19,1,12,18,NaN,0.000000
2,19,1,13,0,0.125738,0.961000
2,19,1,13,1,0.129051,0.039000
2,19,1,13,2,NaN,0.000000
2,19,1,13,3,NaN,0.000000
2,19,1,13,4,NaN,0.000000
2,19,1,13,5,NaN,0.000000
2,19,1,13,6,NaN,0.000000
2,19,1,13,7,NaN,0.000000
2,19,1,13,8,NaN,0.000000
2,19,1,13,9,NaN,0.000000
2,19,1,13,10,NaN,0.000000
2,19,1,13,11,NaN,0.000000
2,19,1,13,12,NaN,0.000000
2,19,1,13,13,NaN,0.000000
2,19,1,13,14,NaN,0.000000
2,19,1,13,15,NaN,0.000000
2,19,1,13,16,NaN,0.000000
2,19,1,13,17,NaN,0.000000
2,19,1,13,18,NaN,0.000000
2,19,1,14,0,NaN,0.000000
2,19,1,14,1,NaN,0.000000
2,19,1,14,2,NaN,0.000000
2,19,1,14,3,NaN,0.000000
2,19,1,14,4,NaN,0.000000
2,19,1,14,5,0.341219,0.001500
2,19,1,14,6,1.047974,0.001000
2,19,1,14,7,0.139754,0.082500
2,19,1,14,8,0.221041,0.685000
2,19,1,14,9,0.221339,0.228500
2,19,1,14,10,0.625568,0.001500
2,19,1,14,11,NaN,0.000000
2,19,1,14,12,NaN,0.000000
2,19,1,14,13,NaN,0.000000
2,19,1,14,14,NaN,0.000000
2,19,1,14,15,NaN,0.000000
2,19,1,14,16,NaN,0.000000
2,19,1,14,17,NaN,0.000000
2,19,1,14,18,NaN,0.000000
2,19,1,15,0,1.024656,0.000500
2,19,1,15,1,NaN,0.000000
2,19,1,15,2,NaN,0.000000
2,19,1,15,3,NaN,0.000000
2,19,1,15,4,NaN,0.000000
2,19,1,15,5,NaN,0.000000
2,19,1,15,6,NaN,0.000000
2,19,1,15,7,NaN,0.000000
2,19,1,15,8,NaN,0.000000
2,19,1,15,9,NaN,0.000000
2,19,1,15,10,NaN,0.000000
2,19,1,15,11,NaN,0.000000
2,19,1,15,12,0.312326,0.003000
2,19,1,15,13,0.299499,0.072500
2,19,1,15,14,0.317068,0.920500
2,19,1,15,15,0.512078,0.001000
2,19,1,15,16,1.024656,0.000500
2,19,1,15,17,0.255789,0.002000
2,19,1,15,18,NaN,0.000000
2,19,1,16,0,NaN,0.000000
2,19,1,16,1,NaN,0.000000
2,19,1,16,2,NaN,0.000000
2,19,1,16,3,NaN,0.000000
2,19,1,16,4,NaN,0.000000
2,19,1,16,5,NaN,0.000000
2,19,1,16,6,NaN,0.000000
2,19,1,16,7,NaN,0.000000
2,19,1,16,8,0.512078,0.001000
2,19,1,16,9,NaN,0.000000
2,19,1,16,10,NaN,0.000000
2,19,1,16,11,NaN,0.000000
2,19,1,16,12,NaN,0.000000
2,19,1,16,13,NaN,0.000000
2,19,1,16,14,NaN,0.000000
2,19,1,16,15,NaN,0.000000
2,19,1,16,16,0.341219,0.001500
2,19,1,16,17,0.159344,0.030500
2,19,1,16,18,0.162823,0.967000
2,19,1,17,0,NaN,0.000000
2,19,1,17,1,NaN,0.000000
2,19,1,17,2,NaN,0.000000
2,19,1,17,3,NaN,0.000000
2,19,1,17,4,NaN,0.000000
2,19,1,17,5,NaN,0.000000
2,19,1,17,6,NaN,0.000000
2,19,1,17,7,NaN,0.000000
2,19,1,17,8,NaN,0.000000
2,19,1,17,9,NaN,0.000000
2,19,1,17,10,NaN,0.000000
2,19,1,17,11,NaN,0.000000
2,19,1,17,12,NaN,0.000000
2,19,1,17,13,0.131744,0.030500
2,19,1,17,14,0.134911,0.966500
2,19,1,17,15,0.304033,0.002500
2,19,1,17,16,1.024656,0.000500
2,19,1,17,17,NaN,0.000000
2,19,1,17,18,NaN,0.000000
2,19,1,18,0,NaN,0.000000
2,19,1,18,1,0.716127,0.012000
2,19,1,18,2,0.447162,0.302000
2,19,1,18,3,0.409386,0.678500
2,19,1,18,4,0.370239,0.007000
2,19,1,18,5,NaN,0.000000
2,19,1,18,6,1.024656,0.000500
2,19,1,18,7,NaN,0.000000
2,19,1,18,8,NaN,0.000000
2,19,1,18,9,NaN,0.000000
2,19,1,18,10,NaN,0.000000
2,19,1,18,11,NaN,0.000000
2,19,1,18,12,NaN,0.000000
2,19,1,18,13,NaN,0.000000
2,19,1,18,14,NaN,0.000000
2,19,1,18,15,NaN,0.000000
2,19,1,18,16,NaN,0.000000
2,19,1,18,17,NaN,0.000000
2,19,1,18,18,NaN,0.000000
2,20,0,0,0,0.312688,0.017500
2,20,0,0,1,0.197848,0.714500
2,20,0,0,2,0.179685,0.258000
2,20,0,0,3,0.504167,0.007000
2,20,0,0,4,0.414921,0.002000
2,20,0,0,5,NaN,0.000000
2,20,0,0,6,0.512078,0.001000
2,20,0,0,7,NaN,0.000000
2,20,0,0,8,NaN,0.000000
2,20,0,0,9,NaN,0.000000
2,20,0,0,10,NaN,0.000000
2,20,0,0,11,NaN,0.000000
2,20,0,0,12,NaN,0.000000
2,20,0,0,13,NaN,0.000000
2,20,0,0,14,NaN,0.000000
2,20,0,0,15,NaN,0.000000
2,20,0,0,16,NaN,0.000000
2,20,0,0,17,NaN,0.000000
2,20,0,0,18,NaN,0.000000
2,20,0,0,19,NaN,0.000000
2,20,0,1,0,1.024656,0.000500
2,20,0,1,1,NaN,0.000000
2,20,0,1,2,NaN,0.000000
2,20,0,1,3,NaN,0.000000
2,20,0,1,4,NaN,0.000000
2,20,0,1,5,NaN,0.000000
2,20,0,1,6,1.024656,0.000500
2,20,0,1,7,NaN,0.000000
2,20,0,1,8,1.024656,0.000500
2,20,0,1,9,0.419504,0.005000
2,20,0,1,10,0.278040,0.072500
2,20,0,1,11,0.305548,0.369500
2,20,0,1,12,0.362744,0.342500
2,20,0,1,13,0.356672,0.191000
2,20,0,1,14,0.596843,0.017500
2,20,0,1,15,1.024656,0.000500
2,20,0,1,16,NaN,0.000000
2,20,0,1,17,NaN,0.000000
2,20,0,1,18,NaN,0.000000
2,20,0,1,19,NaN,0.000000
2,20,0,2,0,NaN,0.000000
2,20,0,2,1,NaN,0.000000
2,20,0,2,2,1.024656,0.000500
2,20,0,2,3,NaN,0.000000
2,20,0,2,4,0.423669,0.004500
2,20,0,2,5,0.206168,0.040000
2,20,0,2,6,0.138319,0.777500
2,20,0,2,7,0.141093,0.174500
2,20,0,2,8,0.454292,0.003000
2,20,0,2,9,NaN,0.000000
2,20,0,2,10,NaN,0.000000
2,20,0,2,11,NaN,0.000000
2,20,0,2,12,NaN,0.000000
2,20,0,2,13,NaN,0.000000
2,20,0,2,14,NaN,0.000000
2,20,0,2,15,NaN,0.000000
2,20,0,2,16,NaN,0.000000
2,20,0,2,17,NaN,0.000000
2,20,0,2,18,NaN,0.000000
2,20,0,2,19,NaN,0.000000
2,20,0,3,0,NaN,0.000000
2,20,0,3,1,NaN,0.000000
2,20,0,3,2,NaN,0.000000
2,20,0,3,3,NaN,0.000000
2,20,0,3,4,NaN,0.000000
2,20,0,3,5,NaN,0.000000
2,20,0,3,6,NaN,0.000000
2,20,0,3,7,NaN,0.000000
2,20,0,3,8,NaN,0.000000
2,20,0,3,9,1.047974,0.001000
2,20,0,3,10,0.292530,0.007000
2,20,0,3,11,0.535296,0.016500
2,20,0,3,12,0.474364,0.036000
2,20,0,3,13,0.250511,0.099500
2,20,0,3,14,0.232307,0.824000
2,20,0,3,15,0.343607,0.008000
2,20,0,3,16,0.535415,0.003000
2,20,0,3,17,0.401758,0.002500
2,20,0,3,18,0.204531,0.002500
2,20,0,3,19,NaN,0.000000
2,20,0,4,0,NaN,0.000000
2,20,0,4,1,NaN,0.000000
2,20,0,4,2,NaN,0.000000
2,20,0,4,3,NaN,0.000000
2,20,0,4,4,1.024656,0.000500
2,20,0,4,5,NaN,0.000000
2,20,0,4,6,NaN,0.000000
2,20,0,4,7,NaN,0.000000
2,20,0,4,8,NaN,0.000000
2,20,0,4,9,0.192648,0.005000
2,20,0,4,10,0.258223,0.044500
2,20,0,4,11,0.247077,0.147500
2,20,0,4,12,0.383443,0.228500
2,20,0,4,13,0.334566,0.446000
2,20,0,4,14,0.309193,0.124500
2,20,0,4,15,0.414921,0.002000
2,20,0,4,16,NaN,0.000000
2,20,0,4,17,NaN,0.000000
2,20,0,4,18,0.341219,0.001500
2,20,0,4,19,NaN,0.000000
2,20,0,5,0,NaN,0.000000
2,20,0,5,1,NaN,0.000000
2,20,0,5,2,NaN,0.000000
2,20,0,5,3,NaN,0.000000
2,20,0,5,4,NaN,0.000000
2,20,0,5,5,0.512078,0.001000
2,20,0,5,6,NaN,0.000000
2,20,0,5,7,0.635065,0.004000
2,20,0,5,8,0.260375,0.634000
2,20,0,5,9,0.322463,0.333000
2,20,0,5,10,0.273217,0.023000
2,20,0,5,11,0.237962,0.003000
2,20,0,5,12,1.024656,0.000500
2,20,0,5,13,0.625568,0.001500
2,20,0,5,14,NaN,0.000000
2,20,0,5,15,NaN,0.000000
2,20,0,5,16,NaN,0.000000
2,20,0,5,17,NaN,0.000000
2,20,0,5,18,NaN,0.000000
2,20,0,5,19,NaN,0.000000
2,20,0,6,0,NaN,0.000000
2,20,0,6,1,NaN,0.000000
2,20,0,6,2,NaN,0.000000
2,20,0,6,3,0.103650,0.007500
2,20,0,6,4,0.173154,0.081500
2,20,0,6,5,0.155878,0.875500
2,20,0,6,6,0.231460,0.030500
2,20,0,6,7,0.467801,0.004500
2,20,0,6,8,NaN,0.000000
2,20,0,6,9,NaN,0.000000
2,20,0,6,10,NaN,0.000000
2,20,0,6,11,NaN,0.000000
2,20,0,6,12,NaN,0.000000
2,20,0,6,13,NaN,0.000000
2,20,0,6,14,NaN,0.000000
2,20,0,6,15,NaN,0.000000
2,20,0,6,16,NaN,0.000000
2,20,0,6,17,NaN,0.000000
2,20,0,6,18,1.024656,0.000500
2,20,0,6,19,NaN,0.000000
2,20,0,7,0,NaN,0.000000
2,20,0,7,1,NaN,0.000000
2,20,0,7,2,NaN,0.000000
2,20,0,7,3,NaN,0.000000
2,20,0,7,4,NaN,0.000000
2,20,0,7,5,NaN,0.000000
2,20,0,7,6,NaN,0.000000
2,20,0,7,7,NaN,0.000000
2,20,0,7,8,NaN,0.000000
2,20,0,7,9,NaN,0.000000
2,20,0,7,10,NaN,0.000000
2,20,0,7,11,NaN,0.000000
2,20,0,7,12,1.024656,0.000500
2,20,0,7,13,NaN,0.000000
2,20,0,7,14,NaN,0.000000
2,20,0,7,15,0.345610,0.017500
2,20,0,7,16,0.140184,0.140000
2,20,0,7,17,0.140071,0.830000
2,20,0,7,18,0.272058,0.005500
2,20,0,7,19,0.078358,0.006500
2,20,0,8,0,NaN,0.000000
2,20,0,8,1,0.263846,0.008000
2,20,0,8,2,0.101963,0.040000
2,20,0,8,3,0.092797,0.910500
2,20,0,8,4,0.197705,0.040000
2,20,0,8,5,0.625568,0.001500
2,20,0,8,6,NaN,0.000000
2,20,0,8,7,NaN,0.000000
2,20,0,8,8,NaN,0.000000
2,20,0,8,9,NaN,0.000000
2,20,0,8,10,NaN,0.000000
2,20,0,8,11,NaN,0.000000
2,20,0,8,12,NaN,0.000000
2,20,0,8,13,NaN,0.000000
2,20,0,8,14,NaN,0.000000
2,20,0,8,15,NaN,0.000000
2,20,0,8,16,NaN,0.000000
2,20,0,8,17,NaN,0.000000
2,20,0,8,18,NaN,0.000000
2,20,0,8,19,NaN,0.000000
2,20,0,9,0,NaN,0.000000
2,20,0,9,1,NaN,0.000000
2,20,0,9,2,NaN,0.000000
2,20,0,9,3,NaN,0.000000
2,20,0,9,4,NaN,0.000000
2,20,0,9,5,NaN,0.000000
2,20,0,9,6,NaN,0.000000
2,20,0,9,7,NaN,0.000000
2,20,0,9,8,NaN,0.000000
2,20,0,9,9,NaN,0.000000
2,20,0,9,10,NaN,0.000000
2,20,0,9,11,NaN,0.000000
2,20,0,9,12,NaN,0.000000
2,20,0,9,13,NaN,0.000000
2,20,0,9,14,1.024656,0.000500
2,20,0,9,15,0.127645,0.004000
2,20,0,9,16,NaN,0.000000
2,20,0,9,17,0.198458,0.006500
2,20,0,9,18,0.143422,0.823500
2,20,0,9,19,0.132077,0.165500
2,20,0,10,0,NaN,0.000000
2,20,0,10,1,NaN,0.000000
2,20,0,10,2,NaN,0.000000
2,20,0,10,3,NaN,0.000000
2,20,0,10,4,NaN,0.000000
2,20,0,10,5,NaN,0.000000
2,20,0,10,6,NaN,0.000000
2,20,0,10,7,NaN,0.000000
2,20,0,10,8,NaN,0.000000
2,20,0,10,9,0.832868,0.003000
2,20,0,10,10,0.227138,0.091000
2,20,0,10,11,0.281655,0.306000
2,20,0,10,12,0.413585,0.335500
2,20,0,10,13,0.420381,0.246500
2,20,0,10,14,0.484316,0.018000
2,20,0,10,15,NaN,0.000000
2,20,0,10,16,NaN,0.000000
2,20,0,10,17,NaN,0.000000
2,20,0,10,18,NaN,0.000000
2,20,0,10,19,NaN,0.000000
2,20,0,11,0,NaN,0.000000
2,20,0,11,1,NaN,0.000000
2,20,0,11,2,0.512078,0.001000
2,20,0,11,3,0.183259,0.041000
2,20,0,11,4,0.173691,0.871000
2,20,0,11,5,0.184453,0.081000
2,20,0,11,6,0.590906,0.004500
2,20,0,11,7,0.625568,0.001500
2,20,0,11,8,NaN,0.000000
2,20,0,11,9,NaN,0.000000
2,20,0,11,10,NaN,0.000000
2,20,0,11,11,NaN,0.000000
2,20,0,11,12,NaN,0.000000
2,20,0,11,13,NaN,0.000000
2,20,0,11,14,NaN,0.000000
2,20,0,11,15,NaN,0.000000
2,20,0,11,16,NaN,0.000000
2,20,0,11,17,NaN,0.000000
2,20,0,11,18,NaN,0.000000
2,20,0,11,19,NaN,0.000000
2,20,0,12,0,NaN,0.000000
