nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,18,0,1,17,NaN,0.000000
2,18,0,2,0,0.264637,0.015500
2,18,0,2,1,0.139920,0.866000
2,18,0,2,2,0.154756,0.106000
2,18,0,2,3,0.194757,0.005500
2,18,0,2,4,1.024656,0.000500
2,18,0,2,5,0.204531,0.002500
2,18,0,2,6,NaN,0.000000
2,18,0,2,7,NaN,0.000000
2,18,0,2,8,0.127645,0.004000
2,18,0,2,9,NaN,0.000000
2,18,0,2,10,NaN,0.000000
2,18,0,2,11,NaN,0.000000
2,18,0,2,12,NaN,0.000000
2,18,0,2,13,NaN,0.000000
2,18,0,2,14,NaN,0.000000
2,18,0,2,15,NaN,0.000000
2,18,0,2,16,NaN,0.000000
2,18,0,2,17,NaN,0.000000
2,18,0,3,0,NaN,0.000000
2,18,0,3,1,NaN,0.000000
2,18,0,3,2,NaN,0.000000
2,18,0,3,3,0.255789,0.002000
2,18,0,3,4,0.101566,0.168500
2,18,0,3,5,0.083076,0.806500
2,18,0,3,6,0.156949,0.011500
2,18,0,3,7,0.044072,0.011500
2,18,0,3,8,NaN,0.000000
2,18,0,3,9,NaN,0.000000
2,18,0,3,10,NaN,0.000000
2,18,0,3,11,NaN,0.000000
2,18,0,3,12,NaN,0.000000
2,18,0,3,13,NaN,0.000000
2,18,0,3,14,NaN,0.000000
2,18,0,3,15,NaN,0.000000
2,18,0,3,16,NaN,0.000000
2,18,0,3,17,NaN,0.000000
2,18,0,4,0,NaN,0.000000
2,18,0,4,1,NaN,0.000000
2,18,0,4,2,0.078358,0.006500
2,18,0,4,3,0.512078,0.001000
2,18,0,4,4,NaN,0.000000
2,18,0,4,5,NaN,0.000000
2,18,0,4,6,0.208526,0.008000
2,18,0,4,7,0.070207,0.969000
2,18,0,4,8,0.074905,0.011000
2,18,0,4,9,1.024656,0.000500
2,18,0,4,10,0.204531,0.002500
2,18,0,4,11,NaN,0.000000
2,18,0,4,12,0.341219,0.001500
2,18,0,4,13,NaN,0.000000
2,18,0,4,14,NaN,0.000000
2,18,0,4,15,NaN,0.000000
2,18,0,4,16,NaN,0.000000
2,18,0,4,17,NaN,0.000000
2,18,0,5,0,NaN,0.000000
2,18,0,5,1,NaN,0.000000
2,18,0,5,2,NaN,0.000000
2,18,0,5,3,NaN,0.000000
2,18,0,5,4,NaN,0.000000
2,18,0,5,5,NaN,0.000000
2,18,0,5,6,NaN,0.000000
2,18,0,5,7,NaN,0.000000
2,18,0,5,8,NaN,0.000000
2,18,0,5,9,NaN,0.000000
2,18,0,5,10,NaN,0.000000
2,18,0,5,11,NaN,0.000000
2,18,0,5,12,NaN,0.000000
2,18,0,5,13,0.127645,0.004000
2,18,0,5,14,0.775808,0.002500
2,18,0,5,15,0.221785,0.012000
2,18,0,5,16,0.062027,0.152000
2,18,0,5,17,0.060654,0.829500
2,18,0,6,0,0.170359,0.003000
2,18,0,6,1,0.512078,0.001000
2,18,0,6,2,0.343624,0.006000
2,18,0,6,3,0.108188,0.113000
2,18,0,6,4,0.118333,0.709500
2,18,0,6,5,0.116190,0.157500
2,18,0,6,6,0.201698,0.007500
2,18,0,6,7,NaN,0.000000
2,18,0,6,8,0.341219,0.001500
2,18,0,6,9,0.512078,0.001000
2,18,0,6,10,NaN,0.000000
2,18,0,6,11,NaN,0.000000
2,18,0,6,12,NaN,0.000000
2,18,0,6,13,NaN,0.000000
2,18,0,6,14,NaN,0.000000
2,18,0,6,15,NaN,0.000000
2,18,0,6,16,NaN,0.000000
2,18,0,6,17,NaN,0.000000
2,18,0,7,0,0.072381,0.975000
2,18,0,7,1,0.158572,0.014000
2,18,0,7,2,0.287877,0.004500
2,18,0,7,3,NaN,0.000000
2,18,0,7,4,0.255789,0.002000
2,18,0,7,5,0.145951,0.003500
2,18,0,7,6,NaN,0.000000
2,18,0,7,7,NaN,0.000000
2,18,0,7,8,NaN,0.000000
2,18,0,7,9,NaN,0.000000
2,18,0,7,10,0.512078,0.001000
2,18,0,7,11,NaN,0.000000
2,18,0,7,12,NaN,0.000000
2,18,0,7,13,NaN,0.000000
2,18,0,7,14,NaN,0.000000
2,18,0,7,15,NaN,0.000000
2,18,0,7,16,NaN,0.000000
2,18,0,7,17,NaN,0.000000
2,18,0,8,0,NaN,0.000000
2,18,0,8,1,NaN,0.000000
2,18,0,8,2,NaN,0.000000
2,18,0,8,3,NaN,0.000000
2,18,0,8,4,NaN,0.000000
2,18,0,8,5,NaN,0.000000
2,18,0,8,6,NaN,0.000000
2,18,0,8,7,NaN,0.000000
2,18,0,8,8,NaN,0.000000
2,18,0,8,9,NaN,0.000000
2,18,0,8,10,NaN,0.000000
2,18,0,8,11,NaN,0.000000
2,18,0,8,12,NaN,0.000000
2,18,0,8,13,0.329383,0.008000
2,18,0,8,14,0.259506,0.032500
2,18,0,8,15,0.058429,0.336500
2,18,0,8,16,0.068439,0.531000
2,18,0,8,17,0.101402,0.092000
2,18,0,9,0,NaN,0.000000
2,18,0,9,1,NaN,0.000000
2,18,0,9,2,1.024656,0.000500
2,18,0,9,3,NaN,0.000000
2,18,0,9,4,NaN,0.000000
2,18,0,9,5,0.512078,0.001000
2,18,0,9,6,NaN,0.000000
2,18,0,9,7,0.078855,0.009000
2,18,0,9,8,0.261559,0.469500
2,18,0,9,9,0.181885,0.317000
2,18,0,9,10,0.236056,0.158500
2,18,0,9,11,0.337173,0.032500
2,18,0,9,12,0.211301,0.011000
2,18,0,9,13,NaN,0.000000
2,18,0,9,14,0.512078,0.001000
2,18,0,9,15,NaN,0.000000
2,18,0,9,16,NaN,0.000000
2,18,0,9,17,NaN,0.000000
2,18,0,10,0,NaN,0.000000
2,18,0,10,1,NaN,0.000000
2,18,0,10,2,NaN,0.000000
2,18,0,10,3,NaN,0.000000
2,18,0,10,4,0.113406,0.004500
2,18,0,10,5,0.126648,0.015500
2,18,0,10,6,0.139922,0.972000
2,18,0,10,7,0.208526,0.008000
2,18,0,10,8,NaN,0.000000
2,18,0,10,9,NaN,0.000000
2,18,0,10,10,NaN,0.000000
2,18,0,10,11,NaN,0.000000
2,18,0,10,12,NaN,0.000000
2,18,0,10,13,NaN,0.000000
2,18,0,10,14,NaN,0.000000
2,18,0,10,15,NaN,0.000000
2,18,0,10,16,NaN,0.000000
2,18,0,10,17,NaN,0.000000
2,18,0,11,0,0.341219,0.001500
2,18,0,11,1,NaN,0.000000
2,18,0,11,2,NaN,0.000000
2,18,0,11,3,NaN,0.000000
2,18,0,11,4,NaN,0.000000
2,18,0,11,5,NaN,0.000000
2,18,0,11,6,NaN,0.000000
2,18,0,11,7,NaN,0.000000
2,18,0,11,8,0.204531,0.002500
2,18,0,11,9,0.310034,0.010500
2,18,0,11,10,0.344941,0.011000
2,18,0,11,11,0.097111,0.105500
2,18,0,11,12,0.159990,0.428500
2,18,0,11,13,0.161965,0.269000
2,18,0,11,14,0.173104,0.125000
2,18,0,11,15,0.214370,0.024500
2,18,0,11,16,0.280384,0.020500
2,18,0,11,17,0.341219,0.001500
2,18,0,12,0,0.341219,0.001500
2,18,0,12,1,NaN,0.000000
2,18,0,12,2,NaN,0.000000
2,18,0,12,3,NaN,0.000000
2,18,0,12,4,NaN,0.000000
2,18,0,12,5,NaN,0.000000
2,18,0,12,6,NaN,0.000000
2,18,0,12,7,NaN,0.000000
2,18,0,12,8,NaN,0.000000
2,18,0,12,9,NaN,0.000000
2,18,0,12,10,NaN,0.000000
2,18,0,12,11,NaN,0.000000
2,18,0,12,12,0.680437,0.004500
2,18,0,12,13,0.090330,0.121000
2,18,0,12,14,0.120652,0.296000
2,18,0,12,15,0.085273,0.362000
2,18,0,12,16,0.143105,0.167500
2,18,0,12,17,0.089344,0.047500
2,18,0,13,0,NaN,0.000000
2,18,0,13,1,NaN,0.000000
2,18,0,13,2,NaN,0.000000
2,18,0,13,3,NaN,0.000000
2,18,0,13,4,NaN,0.000000
2,18,0,13,5,NaN,0.000000
2,18,0,13,6,NaN,0.000000
2,18,0,13,7,0.523475,0.002000
2,18,0,13,8,0.389715,0.230000
2,18,0,13,9,0.270272,0.317500
2,18,0,13,10,0.302266,0.338500
2,18,0,13,11,0.237513,0.091000
2,18,0,13,12,0.313179,0.018000
2,18,0,13,13,0.414921,0.002000
2,18,0,13,14,1.024656,0.000500
2,18,0,13,15,1.024656,0.000500
2,18,0,13,16,NaN,0.000000
2,18,0,13,17,NaN,0.000000
2,18,0,14,0,NaN,0.000000
2,18,0,14,1,0.127645,0.004000
2,18,0,14,2,0.093976,0.014000
2,18,0,14,3,0.088961,0.869500
2,18,0,14,4,0.114934,0.098500
2,18,0,14,5,0.245112,0.013000
2,18,0,14,6,0.512078,0.001000
2,18,0,14,7,NaN,0.000000
2,18,0,14,8,NaN,0.000000
2,18,0,14,9,NaN,0.000000
2,18,0,14,10,NaN,0.000000
2,18,0,14,11,NaN,0.000000
2,18,0,14,12,NaN,0.000000
2,18,0,14,13,NaN,0.000000
2,18,0,14,14,NaN,0.000000
2,18,0,14,15,NaN,0.000000
2,18,0,14,16,NaN,0.000000
2,18,0,14,17,NaN,0.000000
2,18,0,15,0,NaN,0.000000
2,18,0,15,1,NaN,0.000000
2,18,0,15,2,NaN,0.000000
2,18,0,15,3,NaN,0.000000
2,18,0,15,4,1.024656,0.000500
2,18,0,15,5,NaN,0.000000
2,18,0,15,6,NaN,0.000000
2,18,0,15,7,NaN,0.000000
2,18,0,15,8,NaN,0.000000
2,18,0,15,9,1.024656,0.000500
2,18,0,15,10,0.512078,0.001000
2,18,0,15,11,1.024656,0.000500
2,18,0,15,12,0.713225,0.008000
2,18,0,15,13,0.138311,0.245000
2,18,0,15,14,0.177073,0.405500
2,18,0,15,15,0.103747,0.217000
2,18,0,15,16,0.142231,0.094500
2,18,0,15,17,0.114695,0.027500
2,18,0,16,0,1.024656,0.000500
2,18,0,16,1,0.166628,0.115000
2,18,0,16,2,0.128140,0.858000
2,18,0,16,3,0.215995,0.009000
2,18,0,16,4,0.116080,0.015500
2,18,0,16,5,1.024656,0.000500
2,18,0,16,6,NaN,0.000000
2,18,0,16,7,NaN,0.000000
2,18,0,16,8,1.024656,0.000500
2,18,0,16,9,NaN,0.000000
2,18,0,16,10,NaN,0.000000
2,18,0,16,11,NaN,0.000000
2,18,0,16,12,0.512078,0.001000
2,18,0,16,13,NaN,0.000000
2,18,0,16,14,NaN,0.000000
2,18,0,16,15,NaN,0.000000
2,18,0,16,16,NaN,0.000000
2,18,0,16,17,NaN,0.000000
2,18,0,17,0,1.024656,0.000500
2,18,0,17,1,NaN,0.000000
2,18,0,17,2,0.512078,0.001000
2,18,0,17,3,NaN,0.000000
2,18,0,17,4,1.024656,0.000500
2,18,0,17,5,NaN,0.000000
2,18,0,17,6,NaN,0.000000
2,18,0,17,7,NaN,0.000000
2,18,0,17,8,0.524478,0.006000
2,18,0,17,9,0.287141,0.023000
2,18,0,17,10,0.221129,0.015000
2,18,0,17,11,0.216840,0.068000
2,18,0,17,12,0.182591,0.349500
2,18,0,17,13,0.189317,0.329500
2,18,0,17,14,0.212471,0.127000
2,18,0,17,15,0.086307,0.046500
2,18,0,17,16,0.110327,0.031500
2,18,0,17,17,0.414921,0.002000
2,18,1,0,0,0.264637,0.015500
2,18,1,0,1,0.139920,0.866000
2,18,1,0,2,0.154756,0.106000
2,18,1,0,3,0.194757,0.005500
2,18,1,0,4,1.024656,0.000500
2,18,1,0,5,0.204531,0.002500
2,18,1,0,6,NaN,0.000000
2,18,1,0,7,NaN,0.000000
2,18,1,0,8,0.127645,0.004000
2,18,1,0,9,NaN,0.000000
2,18,1,0,10,NaN,0.000000
2,18,1,0,11,NaN,0.000000
2,18,1,0,12,NaN,0.000000
2,18,1,0,13,NaN,0.000000
2,18,1,0,14,NaN,0.000000
2,18,1,0,15,NaN,0.000000
2,18,1,0,16,NaN,0.000000
2,18,1,0,17,NaN,0.000000
2,18,1,1,0,NaN,0.000000
2,18,1,1,1,NaN,0.000000
2,18,1,1,2,NaN,0.000000
2,18,1,1,3,0.255789,0.002000
2,18,1,1,4,0.101566,0.168500
2,18,1,1,5,0.083076,0.806500
2,18,1,1,6,0.156949,0.011500
2,18,1,1,7,0.044072,0.011500
2,18,1,1,8,NaN,0.000000
2,18,1,1,9,NaN,0.000000
2,18,1,1,10,NaN,0.000000
2,18,1,1,11,NaN,0.000000
2,18,1,1,12,NaN,0.000000
2,18,1,1,13,NaN,0.000000
2,18,1,1,14,NaN,0.000000
2,18,1,1,15,NaN,0.000000
2,18,1,1,16,NaN,0.000000
2,18,1,1,17,NaN,0.000000
2,18,1,2,0,NaN,0.000000
2,18,1,2,1,NaN,0.000000
2,18,1,2,2,0.078358,0.006500
2,18,1,2,3,0.512078,0.001000
2,18,1,2,4,NaN,0.000000
2,18,1,2,5,NaN,0.000000
2,18,1,2,6,0.208526,0.008000
2,18,1,2,7,0.070207,0.969000
2,18,1,2,8,0.074905,0.011000
2,18,1,2,9,1.024656,0.000500
2,18,1,2,10,0.204531,0.002500
2,18,1,2,11,NaN,0.000000
2,18,1,2,12,0.341219,0.001500
2,18,1,2,13,NaN,0.000000
2,18,1,2,14,NaN,0.000000
2,18,1,2,15,NaN,0.000000
2,18,1,2,16,NaN,0.000000
2,18,1,2,17,NaN,0.000000
2,18,1,3,0,NaN,0.000000
2,18,1,3,1,NaN,0.000000
2,18,1,3,2,NaN,0.000000
2,18,1,3,3,NaN,0.000000
2,18,1,3,4,NaN,0.000000
2,18,1,3,5,NaN,0.000000
2,18,1,3,6,NaN,0.000000
2,18,1,3,7,NaN,0.000000
2,18,1,3,8,NaN,0.000000
2,18,1,3,9,NaN,0.000000
2,18,1,3,10,NaN,0.000000
2,18,1,3,11,NaN,0.000000
2,18,1,3,12,NaN,0.000000
2,18,1,3,13,0.127645,0.004000
2,18,1,3,14,0.775808,0.002500
2,18,1,3,15,0.221785,0.012000
2,18,1,3,16,0.062027,0.152000
2,18,1,3,17,0.060654,0.829500
2,18,1,4,0,0.170359,0.003000
2,18,1,4,1,0.512078,0.001000
2,18,1,4,2,0.343624,0.006000
2,18,1,4,3,0.108188,0.113000
2,18,1,4,4,0.118333,0.709500
2,18,1,4,5,0.116190,0.157500
2,18,1,4,6,0.201698,0.007500
2,18,1,4,7,NaN,0.000000
2,18,1,4,8,0.341219,0.001500
2,18,1,4,9,0.512078,0.001000
2,18,1,4,10,NaN,0.000000
2,18,1,4,11,NaN,0.000000
2,18,1,4,12,NaN,0.000000
2,18,1,4,13,NaN,0.000000
2,18,1,4,14,NaN,0.000000
2,18,1,4,15,NaN,0.000000
2,18,1,4,16,NaN,0.000000
2,18,1,4,17,NaN,0.000000
2,18,1,5,0,0.072381,0.975000
2,18,1,5,1,0.158572,0.014000
2,18,1,5,2,0.287877,0.004500
2,18,1,5,3,NaN,0.000000
2,18,1,5,4,0.255789,0.002000
2,18,1,5,5,0.145951,0.003500
2,18,1,5,6,NaN,0.000000
2,18,1,5,7,NaN,0.000000
2,18,1,5,8,NaN,0.000000
2,18,1,5,9,NaN,0.000000
2,18,1,5,10,0.512078,0.001000
2,18,1,5,11,NaN,0.000000
2,18,1,5,12,NaN,0.000000
2,18,1,5,13,NaN,0.000000
2,18,1,5,14,NaN,0.000000
2,18,1,5,15,NaN,0.000000
2,18,1,5,16,NaN,0.000000
2,18,1,5,17,NaN,0.000000
2,18,1,6,0,NaN,0.000000
2,18,1,6,1,NaN,0.000000
2,18,1,6,2,NaN,0.000000
2,18,1,6,3,NaN,0.000000
2,18,1,6,4,NaN,0.000000
2,18,1,6,5,NaN,0.000000
2,18,1,6,6,NaN,0.000000
2,18,1,6,7,NaN,0.000000
2,18,1,6,8,NaN,0.000000
2,18,1,6,9,NaN,0.000000
2,18,1,6,10,NaN,0.000000
2,18,1,6,11,NaN,0.000000
2,18,1,6,12,NaN,0.000000
2,18,1,6,13,0.329383,0.008000
2,18,1,6,14,0.259506,0.032500
2,18,1,6,15,0.058429,0.336500
2,18,1,6,16,0.068439,0.531000
2,18,1,6,17,0.101402,0.092000
2,18,1,7,0,NaN,0.000000
2,18,1,7,1,NaN,0.000000
2,18,1,7,2,1.024656,0.000500
2,18,1,7,3,NaN,0.000000
2,18,1,7,4,NaN,0.000000
2,18,1,7,5,0.512078,0.001000
2,18,1,7,6,NaN,0.000000
2,18,1,7,7,0.078855,0.009000
2,18,1,7,8,0.261559,0.469500
2,18,1,7,9,0.181885,0.317000
2,18,1,7,10,0.236056,0.158500
2,18,1,7,11,0.337173,0.032500
2,18,1,7,12,0.211301,0.011000
2,18,1,7,13,NaN,0.000000
2,18,1,7,14,0.512078,0.001000
2,18,1,7,15,NaN,0.000000
2,18,1,7,16,NaN,0.000000
2,18,1,7,17,NaN,0.000000
2,18,1,8,0,NaN,0.000000
2,18,1,8,1,NaN,0.000000
2,18,1,8,2,NaN,0.000000
2,18,1,8,3,NaN,0.000000
2,18,1,8,4,0.113406,0.004500
2,18,1,8,5,0.126648,0.015500
2,18,1,8,6,0.139922,0.972000
2,18,1,8,7,0.208526,0.008000
2,18,1,8,8,NaN,0.000000
2,18,1,8,9,NaN,0.000000
2,18,1,8,10,NaN,0.000000
2,18,1,8,11,NaN,0.000000
2,18,1,8,12,NaN,0.000000
2,18,1,8,13,NaN,0.000000
2,18,1,8,14,NaN,0.000000
2,18,1,8,15,NaN,0.000000
2,18,1,8,16,NaN,0.000000
2,18,1,8,17,NaN,0.000000
2,18,1,9,0,0.341219,0.001500
2,18,1,9,1,NaN,0.000000
2,18,1,9,2,NaN,0.000000
2,18,1,9,3,NaN,0.000000
2,18,1,9,4,NaN,0.000000
2,18,1,9,5,NaN,0.000000
2,18,1,9,6,NaN,0.000000
2,18,1,9,7,NaN,0.000000
2,18,1,9,8,0.204531,0.002500
2,18,1,9,9,0.310034,0.010500
2,18,1,9,10,0.344941,0.011000
2,18,1,9,11,0.097111,0.105500
2,18,1,9,12,0.159990,0.428500
2,18,1,9,13,0.161965,0.269000
2,18,1,9,14,0.173104,0.125000
2,18,1,9,15,0.214370,0.024500
2,18,1,9,16,0.280384,0.020500
2,18,1,9,17,0.341219,0.001500
2,18,1,10,0,0.341219,0.001500
2,18,1,10,1,NaN,0.000000
2,18,1,10,2,NaN,0.000000
2,18,1,10,3,NaN,0.000000
2,18,1,10,4,NaN,0.000000
2,18,1,10,5,NaN,0.000000
2,18,1,10,6,NaN,0.000000
2,18,1,10,7,NaN,0.000000
2,18,1,10,8,NaN,0.000000
2,18,1,10,9,NaN,0.000000
2,18,1,10,10,NaN,0.000000
2,18,1,10,11,NaN,0.000000
2,18,1,10,12,0.680437,0.004500
2,18,1,10,13,0.090330,0.121000
2,18,1,10,14,0.120652,0.296000
2,18,1,10,15,0.085273,0.362000
2,18,1,10,16,0.143105,0.167500
2,18,1,10,17,0.089344,0.047500
2,18,1,11,0,NaN,0.000000
2,18,1,11,1,NaN,0.000000
2,18,1,11,2,NaN,0.000000
2,18,1,11,3,NaN,0.000000
2,18,1,11,4,NaN,0.000000
2,18,1,11,5,NaN,0.000000
2,18,1,11,6,NaN,0.000000
2,18,1,11,7,0.523475,0.002000
2,18,1,11,8,0.389715,0.230000
2,18,1,11,9,0.270272,0.317500
2,18,1,11,10,0.302266,0.338500
2,18,1,11,11,0.237513,0.091000
2,18,1,11,12,0.313179,0.018000
2,18,1,11,13,0.414921,0.002000
2,18,1,11,14,1.024656,0.000500
2,18,1,11,15,1.024656,0.000500
2,18,1,11,16,NaN,0.000000
2,18,1,11,17,NaN,0.000000
2,18,1,12,0,NaN,0.000000
2,18,1,12,1,0.127645,0.004000
2,18,1,12,2,0.093976,0.014000
2,18,1,12,3,0.088961,0.869500
2,18,1,12,4,0.114934,0.098500
2,18,1,12,5,0.245112,0.013000
2,18,1,12,6,0.512078,0.001000
2,18,1,12,7,NaN,0.000000
2,18,1,12,8,NaN,0.000000
2,18,1,12,9,NaN,0.000000
2,18,1,12,10,NaN,0.000000
2,18,1,12,11,NaN,0.000000
2,18,1,12,12,NaN,0.000000
2,18,1,12,13,NaN,0.000000
2,18,1,12,14,NaN,0.000000
2,18,1,12,15,NaN,0.000000
2,18,1,12,16,NaN,0.000000
2,18,1,12,17,NaN,0.000000
2,18,1,13,0,NaN,0.000000
2,18,1,13,1,NaN,0.000000
2,18,1,13,2,NaN,0.000000
2,18,1,13,3,NaN,0.000000
2,18,1,13,4,1.024656,0.000500
2,18,1,13,5,NaN,0.000000
2,18,1,13,6,NaN,0.000000
2,18,1,13,7,NaN,0.000000
2,18,1,13,8,NaN,0.000000
2,18,1,13,9,1.024656,0.000500
2,18,1,13,10,0.512078,0.001000
2,18,1,13,11,1.024656,0.000500
2,18,1,13,12,0.713225,0.008000
2,18,1,13,13,0.138311,0.245000
2,18,1,13,14,0.177073,0.405500
2,18,1,13,15,0.103747,0.217000
2,18,1,13,16,0.142231,0.094500
2,18,1,13,17,0.114695,0.027500
2,18,1,14,0,1.024656,0.000500
2,18,1,14,1,0.166628,0.115000
2,18,1,14,2,0.128140,0.858000
2,18,1,14,3,0.215995,0.009000
2,18,1,14,4,0.116080,0.015500
2,18,1,14,5,1.024656,0.000500
2,18,1,14,6,NaN,0.000000
2,18,1,14,7,NaN,0.000000
2,18,1,14,8,1.024656,0.000500
2,18,1,14,9,NaN,0.000000
2,18,1,14,10,NaN,0.000000
2,18,1,14,11,NaN,0.000000
2,18,1,14,12,0.512078,0.001000
2,18,1,14,13,NaN,0.000000
2,18,1,14,14,NaN,0.000000
2,18,1,14,15,NaN,0.000000
2,18,1,14,16,NaN,0.000000
2,18,1,14,17,NaN,0.000000
2,18,1,15,0,1.024656,0.000500
2,18,1,15,1,NaN,0.000000
2,18,1,15,2,0.512078,0.001000
2,18,1,15,3,NaN,0.000000
2,18,1,15,4,1.024656,0.000500
2,18,1,15,5,NaN,0.000000
2,18,1,15,6,NaN,0.000000
2,18,1,15,7,NaN,0.000000
2,18,1,15,8,0.524478,0.006000
2,18,1,15,9,0.287141,0.023000
2,18,1,15,10,0.221129,0.015000
2,18,1,15,11,0.216840,0.068000
2,18,1,15,12,0.182591,0.349500
2,18,1,15,13,0.189317,0.329500
2,18,1,15,14,0.212471,0.127000
2,18,1,15,15,0.086307,0.046500
2,18,1,15,16,0.110327,0.031500
2,18,1,15,17,0.414921,0.002000
2,18,1,16,0,NaN,0.000000
2,18,1,16,1,NaN,0.000000
2,18,1,16,2,1.024656,0.000500
2,18,1,16,3,0.214638,0.020500
2,18,1,16,4,0.187205,0.414000
2,18,1,16,5,0.168028,0.468500
2,18,1,16,6,0.162461,0.092500
2,18,1,16,7,0.341219,0.001500
2,18,1,16,8,NaN,0.000000
2,18,1,16,9,NaN,0.000000
2,18,1,16,10,NaN,0.000000
2,18,1,16,11,0.341219,0.001500
2,18,1,16,12,NaN,0.000000
2,18,1,16,13,NaN,0.000000
2,18,1,16,14,NaN,0.000000
2,18,1,16,15,NaN,0.000000
2,18,1,16,16,0.512078,0.001000
2,18,1,16,17,NaN,0.000000
2,18,1,17,0,NaN,0.000000
2,18,1,17,1,NaN,0.000000
2,18,1,17,2,NaN,0.000000
2,18,1,17,3,NaN,0.000000
2,18,1,17,4,NaN,0.000000
2,18,1,17,5,NaN,0.000000
2,18,1,17,6,NaN,0.000000
2,18,1,17,7,NaN,0.000000
2,18,1,17,8,NaN,0.000000
2,18,1,17,9,NaN,0.000000
2,18,1,17,10,0.170359,0.003000
2,18,1,17,11,0.192648,0.005000
2,18,1,17,12,0.228662,0.013500
2,18,1,17,13,0.200762,0.230500
2,18,1,17,14,0.195180,0.350000
2,18,1,17,15,0.187435,0.249000
2,18,1,17,16,0.193281,0.135500
2,18,1,17,17,0.366864,0.013500
2,19,0,0,0,NaN,0.000000
2,19,0,0,1,NaN,0.000000
2,19,0,0,2,1.024656,0.000500
2,19,0,0,3,NaN,0.000000
2,19,0,0,4,NaN,0.000000
2,19,0,0,5,NaN,0.000000
2,19,0,0,6,NaN,0.000000
2,19,0,0,7,NaN,0.000000
2,19,0,0,8,NaN,0.000000
2,19,0,0,9,NaN,0.000000
2,19,0,0,10,NaN,0.000000
2,19,0,0,11,NaN,0.000000
2,19,0,0,12,NaN,0.000000
2,19,0,0,13,NaN,0.000000
2,19,0,0,14,NaN,0.000000
2,19,0,0,15,0.341219,0.001500
2,19,0,0,16,0.108072,0.990000
2,19,0,0,17,0.131928,0.007000
2,19,0,0,18,0.512078,0.001000
2,19,0,1,0,1.024656,0.000500
2,19,0,1,1,NaN,0.000000
2,19,0,1,2,NaN,0.000000
2,19,0,1,3,NaN,0.000000
2,19,0,1,4,NaN,0.000000
2,19,0,1,5,NaN,0.000000
2,19,0,1,6,0.108424,0.014500
2,19,0,1,7,0.137402,0.946500
2,19,0,1,8,0.233530,0.030000
2,19,0,1,9,0.121033,0.006000
2,19,0,1,10,0.204531,0.002500
2,19,0,1,11,NaN,0.000000
2,19,0,1,12,NaN,0.000000
2,19,0,1,13,NaN,0.000000
2,19,0,1,14,NaN,0.000000
2,19,0,1,15,NaN,0.000000
2,19,0,1,16,NaN,0.000000
2,19,0,1,17,NaN,0.000000
2,19,0,1,18,NaN,0.000000
2,19,0,2,0,NaN,0.000000
2,19,0,2,1,NaN,0.000000
2,19,0,2,2,NaN,0.000000
2,19,0,2,3,0.341219,0.001500
2,19,0,2,4,NaN,0.000000
2,19,0,2,5,1.024656,0.000500
2,19,0,2,6,0.512078,0.001000
2,19,0,2,7,0.370239,0.007000
2,19,0,2,8,0.188319,0.278000
2,19,0,2,9,0.177315,0.697000
2,19,0,2,10,0.102311,0.014000
2,19,0,2,11,0.512078,0.001000
2,19,0,2,12,NaN,0.000000
2,19,0,2,13,NaN,0.000000
2,19,0,2,14,NaN,0.000000
2,19,0,2,15,NaN,0.000000
2,19,0,2,16,NaN,0.000000
2,19,0,2,17,NaN,0.000000
2,19,0,2,18,NaN,0.000000
2,19,0,3,0,1.024656,0.000500
2,19,0,3,1,NaN,0.000000
2,19,0,3,2,NaN,0.000000
2,19,0,3,3,NaN,0.000000
2,19,0,3,4,NaN,0.000000
2,19,0,3,5,NaN,0.000000
2,19,0,3,6,NaN,0.000000
2,19,0,3,7,NaN,0.000000
2,19,0,3,8,1.024656,0.000500
2,19,0,3,9,0.255789,0.002000
2,19,0,3,10,0.303897,0.163000
2,19,0,3,11,0.230842,0.228500
2,19,0,3,12,0.167331,0.602000
2,19,0,3,13,0.250534,0.003500
2,19,0,3,14,NaN,0.000000
2,19,0,3,15,NaN,0.000000
2,19,0,3,16,NaN,0.000000
2,19,0,3,17,NaN,0.000000
2,19,0,3,18,NaN,0.000000
2,19,0,4,0,NaN,0.000000
2,19,0,4,1,NaN,0.000000
2,19,0,4,2,NaN,0.000000
2,19,0,4,3,NaN,0.000000
2,19,0,4,4,NaN,0.000000
2,19,0,4,5,NaN,0.000000
2,19,0,4,6,NaN,0.000000
2,19,0,4,7,NaN,0.000000
2,19,0,4,8,NaN,0.000000
2,19,0,4,9,NaN,0.000000
2,19,0,4,10,NaN,0.000000
2,19,0,4,11,0.512078,0.001000
2,19,0,4,12,0.168020,0.008500
2,19,0,4,13,0.156383,0.898000
2,19,0,4,14,0.160605,0.092500
2,19,0,4,15,NaN,0.000000
2,19,0,4,16,NaN,0.000000
2,19,0,4,17,NaN,0.000000
2,19,0,4,18,NaN,0.000000
2,19,0,5,0,0.387373,0.005500
2,19,0,5,1,0.270848,0.349500
2,19,0,5,2,0.379689,0.314500
2,19,0,5,3,0.392622,0.316500
2,19,0,5,4,0.167782,0.013500
2,19,0,5,5,NaN,0.000000
2,19,0,5,6,NaN,0.000000
2,19,0,5,7,NaN,0.000000
2,19,0,5,8,NaN,0.000000
2,19,0,5,9,NaN,0.000000
2,19,0,5,10,NaN,0.000000
