nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,24,0,23,4,NaN,0.000000
2,24,0,23,5,0.341219,0.001500
2,24,0,23,6,NaN,0.000000
2,24,0,23,7,NaN,0.000000
2,24,0,23,8,NaN,0.000000
2,24,0,23,9,NaN,0.000000
2,24,0,23,10,NaN,0.000000
2,24,0,23,11,NaN,0.000000
2,24,0,23,12,NaN,0.000000
2,24,0,23,13,NaN,0.000000
2,24,0,23,14,1.024656,0.000500
2,24,0,23,15,NaN,0.000000
2,24,0,23,16,NaN,0.000000
2,24,0,23,17,NaN,0.000000
2,24,0,23,18,NaN,0.000000
2,24,0,23,19,NaN,0.000000
2,24,0,23,20,NaN,0.000000
2,24,0,23,21,NaN,0.000000
2,24,0,23,22,NaN,0.000000
2,24,0,23,23,NaN,0.000000
2,24,1,0,0,0.171429,0.008500
2,24,1,0,1,0.135771,0.387500
2,24,1,0,2,0.217741,0.379000
2,24,1,0,3,0.241136,0.223500
2,24,1,0,4,NaN,0.000000
2,24,1,0,5,NaN,0.000000
2,24,1,0,6,NaN,0.000000
2,24,1,0,7,NaN,0.000000
2,24,1,0,8,0.341219,0.001500
2,24,1,0,9,NaN,0.000000
2,24,1,0,10,NaN,0.000000
2,24,1,0,11,NaN,0.000000
2,24,1,0,12,NaN,0.000000
2,24,1,0,13,NaN,0.000000
2,24,1,0,14,NaN,0.000000
2,24,1,0,15,NaN,0.000000
2,24,1,0,16,NaN,0.000000
2,24,1,0,17,NaN,0.000000
2,24,1,0,18,NaN,0.000000
2,24,1,0,19,NaN,0.000000
2,24,1,0,20,NaN,0.000000
2,24,1,0,21,NaN,0.000000
2,24,1,0,22,NaN,0.000000
2,24,1,0,23,NaN,0.000000
2,24,1,1,0,NaN,0.000000
2,24,1,1,1,NaN,0.000000
2,24,1,1,2,NaN,0.000000
2,24,1,1,3,0.512078,0.001000
2,24,1,1,4,NaN,0.000000
2,24,1,1,5,NaN,0.000000
2,24,1,1,6,NaN,0.000000
2,24,1,1,7,NaN,0.000000
2,24,1,1,8,NaN,0.000000
2,24,1,1,9,NaN,0.000000
2,24,1,1,10,NaN,0.000000
2,24,1,1,11,NaN,0.000000
2,24,1,1,12,NaN,0.000000
2,24,1,1,13,NaN,0.000000
2,24,1,1,14,NaN,0.000000
2,24,1,1,15,NaN,0.000000
2,24,1,1,16,0.128900,0.011000
2,24,1,1,17,0.209721,0.019000
2,24,1,1,18,0.165714,0.044500
2,24,1,1,19,0.124984,0.129000
2,24,1,1,20,0.080552,0.639500
2,24,1,1,21,0.108182,0.119000
2,24,1,1,22,0.171817,0.023500
2,24,1,1,23,0.275906,0.013500
2,24,1,2,0,NaN,0.000000
2,24,1,2,1,NaN,0.000000
2,24,1,2,2,NaN,0.000000
2,24,1,2,3,0.170359,0.003000
2,24,1,2,4,0.112634,0.074500
2,24,1,2,5,0.126151,0.701000
2,24,1,2,6,0.157568,0.216000
2,24,1,2,7,0.170359,0.003000
2,24,1,2,8,NaN,0.000000
2,24,1,2,9,NaN,0.000000
2,24,1,2,10,0.512078,0.001000
2,24,1,2,11,0.341219,0.001500
2,24,1,2,12,NaN,0.000000
2,24,1,2,13,NaN,0.000000
2,24,1,2,14,NaN,0.000000
2,24,1,2,15,NaN,0.000000
2,24,1,2,16,NaN,0.000000
2,24,1,2,17,NaN,0.000000
2,24,1,2,18,NaN,0.000000
2,24,1,2,19,NaN,0.000000
2,24,1,2,20,NaN,0.000000
2,24,1,2,21,NaN,0.000000
2,24,1,2,22,NaN,0.000000
2,24,1,2,23,NaN,0.000000
2,24,1,3,0,NaN,0.000000
2,24,1,3,1,NaN,0.000000
2,24,1,3,2,NaN,0.000000
2,24,1,3,3,NaN,0.000000
2,24,1,3,4,NaN,0.000000
2,24,1,3,5,NaN,0.000000
2,24,1,3,6,NaN,0.000000
2,24,1,3,7,NaN,0.000000
2,24,1,3,8,NaN,0.000000
2,24,1,3,9,NaN,0.000000
2,24,1,3,10,NaN,0.000000
2,24,1,3,11,NaN,0.000000
2,24,1,3,12,NaN,0.000000
2,24,1,3,13,0.708959,0.002000
2,24,1,3,14,0.156752,0.049500
2,24,1,3,15,0.081002,0.226500
2,24,1,3,16,0.089452,0.654000
2,24,1,3,17,0.121225,0.053500
2,24,1,3,18,0.141652,0.014500
2,24,1,3,19,NaN,0.000000
2,24,1,3,20,NaN,0.000000
2,24,1,3,21,NaN,0.000000
2,24,1,3,22,NaN,0.000000
2,24,1,3,23,NaN,0.000000
2,24,1,4,0,0.359095,0.005000
2,24,1,4,1,0.145274,0.439500
2,24,1,4,2,0.209340,0.336000
2,24,1,4,3,0.192152,0.218500
2,24,1,4,4,NaN,0.000000
2,24,1,4,5,NaN,0.000000
2,24,1,4,6,NaN,0.000000
2,24,1,4,7,NaN,0.000000
2,24,1,4,8,NaN,0.000000
2,24,1,4,9,NaN,0.000000
2,24,1,4,10,NaN,0.000000
2,24,1,4,11,NaN,0.000000
2,24,1,4,12,NaN,0.000000
2,24,1,4,13,NaN,0.000000
2,24,1,4,14,NaN,0.000000
2,24,1,4,15,NaN,0.000000
2,24,1,4,16,NaN,0.000000
2,24,1,4,17,NaN,0.000000
2,24,1,4,18,0.512078,0.001000
2,24,1,4,19,NaN,0.000000
2,24,1,4,20,NaN,0.000000
2,24,1,4,21,NaN,0.000000
2,24,1,4,22,NaN,0.000000
2,24,1,4,23,NaN,0.000000
2,24,1,5,0,1.024656,0.000500
2,24,1,5,1,NaN,0.000000
2,24,1,5,2,NaN,0.000000
2,24,1,5,3,NaN,0.000000
2,24,1,5,4,NaN,0.000000
2,24,1,5,5,NaN,0.000000
2,24,1,5,6,NaN,0.000000
2,24,1,5,7,NaN,0.000000
2,24,1,5,8,NaN,0.000000
2,24,1,5,9,NaN,0.000000
2,24,1,5,10,NaN,0.000000
2,24,1,5,11,NaN,0.000000
2,24,1,5,12,0.145951,0.003500
2,24,1,5,13,0.278363,0.024000
2,24,1,5,14,0.092873,0.203000
2,24,1,5,15,0.108609,0.605000
2,24,1,5,16,0.117654,0.150000
2,24,1,5,17,0.226192,0.006500
2,24,1,5,18,0.173554,0.007500
2,24,1,5,19,NaN,0.000000
2,24,1,5,20,NaN,0.000000
2,24,1,5,21,NaN,0.000000
2,24,1,5,22,NaN,0.000000
2,24,1,5,23,NaN,0.000000
2,24,1,6,0,NaN,0.000000
2,24,1,6,1,NaN,0.000000
2,24,1,6,2,NaN,0.000000
2,24,1,6,3,NaN,0.000000
2,24,1,6,4,NaN,0.000000
2,24,1,6,5,NaN,0.000000
2,24,1,6,6,NaN,0.000000
2,24,1,6,7,0.312326,0.003000
2,24,1,6,8,0.145951,0.003500
2,24,1,6,9,0.221129,0.015000
2,24,1,6,10,0.099125,0.424000
2,24,1,6,11,0.101897,0.506000
2,24,1,6,12,0.176072,0.032000
2,24,1,6,13,0.178667,0.010000
2,24,1,6,14,NaN,0.000000
2,24,1,6,15,0.512078,0.001000
2,24,1,6,16,0.092696,0.005500
2,24,1,6,17,NaN,0.000000
2,24,1,6,18,NaN,0.000000
2,24,1,6,19,NaN,0.000000
2,24,1,6,20,NaN,0.000000
2,24,1,6,21,NaN,0.000000
2,24,1,6,22,NaN,0.000000
2,24,1,6,23,NaN,0.000000
2,24,1,7,0,0.124756,0.981500
2,24,1,7,1,0.116509,0.011000
2,24,1,7,2,NaN,0.000000
2,24,1,7,3,0.170359,0.003000
2,24,1,7,4,NaN,0.000000
2,24,1,7,5,0.170359,0.003000
2,24,1,7,6,NaN,0.000000
2,24,1,7,7,NaN,0.000000
2,24,1,7,8,NaN,0.000000
2,24,1,7,9,NaN,0.000000
2,24,1,7,10,NaN,0.000000
2,24,1,7,11,NaN,0.000000
2,24,1,7,12,NaN,0.000000
2,24,1,7,13,NaN,0.000000
2,24,1,7,14,NaN,0.000000
2,24,1,7,15,NaN,0.000000
2,24,1,7,16,NaN,0.000000
2,24,1,7,17,NaN,0.000000
2,24,1,7,18,NaN,0.000000
2,24,1,7,19,NaN,0.000000
2,24,1,7,20,NaN,0.000000
2,24,1,7,21,0.341219,0.001500
2,24,1,7,22,NaN,0.000000
2,24,1,7,23,NaN,0.000000
2,24,1,8,0,NaN,0.000000
2,24,1,8,1,NaN,0.000000
2,24,1,8,2,NaN,0.000000
2,24,1,8,3,NaN,0.000000
2,24,1,8,4,NaN,0.000000
2,24,1,8,5,NaN,0.000000
2,24,1,8,6,NaN,0.000000
2,24,1,8,7,NaN,0.000000
2,24,1,8,8,NaN,0.000000
2,24,1,8,9,NaN,0.000000
2,24,1,8,10,NaN,0.000000
2,24,1,8,11,0.131211,0.012000
2,24,1,8,12,0.127700,0.123500
2,24,1,8,13,0.157689,0.478500
2,24,1,8,14,0.117480,0.273000
2,24,1,8,15,0.147290,0.058500
2,24,1,8,16,0.079738,0.050000
2,24,1,8,17,0.145951,0.003500
2,24,1,8,18,0.512078,0.001000
2,24,1,8,19,NaN,0.000000
2,24,1,8,20,NaN,0.000000
2,24,1,8,21,NaN,0.000000
2,24,1,8,22,NaN,0.000000
2,24,1,8,23,NaN,0.000000
2,24,1,9,0,NaN,0.000000
2,24,1,9,1,NaN,0.000000
2,24,1,9,2,NaN,0.000000
2,24,1,9,3,NaN,0.000000
2,24,1,9,4,NaN,0.000000
2,24,1,9,5,NaN,0.000000
2,24,1,9,6,NaN,0.000000
2,24,1,9,7,0.114058,0.009000
2,24,1,9,8,0.198664,0.009500
2,24,1,9,9,0.197904,0.036500
2,24,1,9,10,0.114477,0.515000
2,24,1,9,11,0.123301,0.390500
2,24,1,9,12,0.126881,0.029000
2,24,1,9,13,0.179013,0.006000
2,24,1,9,14,0.182556,0.004500
2,24,1,9,15,NaN,0.000000
2,24,1,9,16,NaN,0.000000
2,24,1,9,17,NaN,0.000000
2,24,1,9,18,NaN,0.000000
2,24,1,9,19,NaN,0.000000
2,24,1,9,20,NaN,0.000000
2,24,1,9,21,NaN,0.000000
2,24,1,9,22,NaN,0.000000
2,24,1,9,23,NaN,0.000000
2,24,1,10,0,NaN,0.000000
2,24,1,10,1,NaN,0.000000
2,24,1,10,2,NaN,0.000000
2,24,1,10,3,NaN,0.000000
2,24,1,10,4,NaN,0.000000
2,24,1,10,5,NaN,0.000000
2,24,1,10,6,NaN,0.000000
2,24,1,10,7,NaN,0.000000
2,24,1,10,8,NaN,0.000000
2,24,1,10,9,NaN,0.000000
2,24,1,10,10,NaN,0.000000
2,24,1,10,11,NaN,0.000000
2,24,1,10,12,NaN,0.000000
2,24,1,10,13,NaN,0.000000
2,24,1,10,14,NaN,0.000000
2,24,1,10,15,NaN,0.000000
2,24,1,10,16,NaN,0.000000
2,24,1,10,17,NaN,0.000000
2,24,1,10,18,NaN,0.000000
2,24,1,10,19,1.047974,0.001000
2,24,1,10,20,0.162382,0.037000
2,24,1,10,21,0.261712,0.118500
2,24,1,10,22,0.143622,0.246000
2,24,1,10,23,0.117644,0.597500
2,24,1,11,0,NaN,0.000000
2,24,1,11,1,NaN,0.000000
2,24,1,11,2,NaN,0.000000
2,24,1,11,3,0.255789,0.002000
2,24,1,11,4,1.024656,0.000500
2,24,1,11,5,NaN,0.000000
2,24,1,11,6,NaN,0.000000
2,24,1,11,7,0.097194,0.050500
2,24,1,11,8,0.116713,0.165000
2,24,1,11,9,0.102661,0.716000
2,24,1,11,10,0.135748,0.044000
2,24,1,11,11,0.219313,0.020500
2,24,1,11,12,1.024656,0.000500
2,24,1,11,13,NaN,0.000000
2,24,1,11,14,NaN,0.000000
2,24,1,11,15,NaN,0.000000
2,24,1,11,16,NaN,0.000000
2,24,1,11,17,0.512078,0.001000
2,24,1,11,18,NaN,0.000000
2,24,1,11,19,NaN,0.000000
2,24,1,11,20,NaN,0.000000
2,24,1,11,21,NaN,0.000000
2,24,1,11,22,NaN,0.000000
2,24,1,11,23,NaN,0.000000
2,24,1,12,0,NaN,0.000000
2,24,1,12,1,NaN,0.000000
2,24,1,12,2,NaN,0.000000
2,24,1,12,3,NaN,0.000000
2,24,1,12,4,NaN,0.000000
2,24,1,12,5,NaN,0.000000
2,24,1,12,6,NaN,0.000000
2,24,1,12,7,NaN,0.000000
2,24,1,12,8,NaN,0.000000
2,24,1,12,9,NaN,0.000000
2,24,1,12,10,1.024656,0.000500
2,24,1,12,11,NaN,0.000000
2,24,1,12,12,NaN,0.000000
2,24,1,12,13,NaN,0.000000
2,24,1,12,14,NaN,0.000000
2,24,1,12,15,NaN,0.000000
2,24,1,12,16,NaN,0.000000
2,24,1,12,17,NaN,0.000000
2,24,1,12,18,NaN,0.000000
2,24,1,12,19,0.314555,0.010000
2,24,1,12,20,0.207325,0.054500
2,24,1,12,21,0.119790,0.310500
2,24,1,12,22,0.151338,0.398500
2,24,1,12,23,0.134960,0.226000
2,24,1,13,0,NaN,0.000000
2,24,1,13,1,NaN,0.000000
2,24,1,13,2,NaN,0.000000
2,24,1,13,3,NaN,0.000000
2,24,1,13,4,NaN,0.000000
2,24,1,13,5,0.341219,0.001500
2,24,1,13,6,NaN,0.000000
2,24,1,13,7,NaN,0.000000
2,24,1,13,8,NaN,0.000000
2,24,1,13,9,NaN,0.000000
2,24,1,13,10,NaN,0.000000
2,24,1,13,11,NaN,0.000000
2,24,1,13,12,NaN,0.000000
2,24,1,13,13,NaN,0.000000
2,24,1,13,14,NaN,0.000000
2,24,1,13,15,NaN,0.000000
2,24,1,13,16,NaN,0.000000
2,24,1,13,17,NaN,0.000000
2,24,1,13,18,0.127645,0.004000
2,24,1,13,19,0.200300,0.010000
2,24,1,13,20,0.144109,0.076500
2,24,1,13,21,0.163409,0.419500
2,24,1,13,22,0.124577,0.329500
2,24,1,13,23,0.189627,0.159000
2,24,1,14,0,NaN,0.000000
2,24,1,14,1,NaN,0.000000
2,24,1,14,2,NaN,0.000000
2,24,1,14,3,NaN,0.000000
2,24,1,14,4,NaN,0.000000
2,24,1,14,5,NaN,0.000000
2,24,1,14,6,0.104236,0.034500
2,24,1,14,7,0.093495,0.602500
2,24,1,14,8,0.101444,0.278500
2,24,1,14,9,0.155717,0.078500
2,24,1,14,10,0.708959,0.002000
2,24,1,14,11,0.194722,0.003500
2,24,1,14,12,NaN,0.000000
2,24,1,14,13,NaN,0.000000
2,24,1,14,14,NaN,0.000000
2,24,1,14,15,NaN,0.000000
2,24,1,14,16,NaN,0.000000
2,24,1,14,17,NaN,0.000000
2,24,1,14,18,NaN,0.000000
2,24,1,14,19,NaN,0.000000
2,24,1,14,20,1.024656,0.000500
2,24,1,14,21,NaN,0.000000
2,24,1,14,22,NaN,0.000000
2,24,1,14,23,NaN,0.000000
2,24,1,15,0,NaN,0.000000
2,24,1,15,1,NaN,0.000000
2,24,1,15,2,NaN,0.000000
2,24,1,15,3,NaN,0.000000
2,24,1,15,4,NaN,0.000000
2,24,1,15,5,NaN,0.000000
2,24,1,15,6,NaN,0.000000
2,24,1,15,7,NaN,0.000000
2,24,1,15,8,NaN,0.000000
2,24,1,15,9,NaN,0.000000
2,24,1,15,10,NaN,0.000000
2,24,1,15,11,NaN,0.000000
2,24,1,15,12,NaN,0.000000
2,24,1,15,13,NaN,0.000000
2,24,1,15,14,NaN,0.000000
2,24,1,15,15,0.512078,0.001000
2,24,1,15,16,0.071799,0.059000
2,24,1,15,17,0.072685,0.652500
2,24,1,15,18,0.064240,0.248000
2,24,1,15,19,0.170922,0.037000
2,24,1,15,20,0.775808,0.002500
2,24,1,15,21,NaN,0.000000
2,24,1,15,22,NaN,0.000000
2,24,1,15,23,NaN,0.000000
2,24,1,16,0,NaN,0.000000
2,24,1,16,1,NaN,0.000000
2,24,1,16,2,NaN,0.000000
2,24,1,16,3,NaN,0.000000
2,24,1,16,4,NaN,0.000000
2,24,1,16,5,NaN,0.000000
2,24,1,16,6,0.176781,0.006500
2,24,1,16,7,0.092291,0.301000
2,24,1,16,8,0.098878,0.537500
2,24,1,16,9,0.115202,0.151500
2,24,1,16,10,0.292444,0.003500
2,24,1,16,11,NaN,0.000000
2,24,1,16,12,NaN,0.000000
2,24,1,16,13,NaN,0.000000
2,24,1,16,14,NaN,0.000000
2,24,1,16,15,NaN,0.000000
2,24,1,16,16,NaN,0.000000
2,24,1,16,17,NaN,0.000000
2,24,1,16,18,NaN,0.000000
2,24,1,16,19,NaN,0.000000
2,24,1,16,20,NaN,0.000000
2,24,1,16,21,NaN,0.000000
2,24,1,16,22,NaN,0.000000
2,24,1,16,23,NaN,0.000000
2,24,1,17,0,NaN,0.000000
2,24,1,17,1,NaN,0.000000
2,24,1,17,2,NaN,0.000000
2,24,1,17,3,NaN,0.000000
2,24,1,17,4,0.255789,0.002000
2,24,1,17,5,NaN,0.000000
2,24,1,17,6,NaN,0.000000
2,24,1,17,7,NaN,0.000000
2,24,1,17,8,NaN,0.000000
2,24,1,17,9,NaN,0.000000
2,24,1,17,10,NaN,0.000000
2,24,1,17,11,0.324948,0.006000
2,24,1,17,12,0.107222,0.064000
2,24,1,17,13,0.100499,0.367000
2,24,1,17,14,0.141673,0.415500
2,24,1,17,15,0.082546,0.095500
2,24,1,17,16,0.180844,0.037500
2,24,1,17,17,0.312326,0.003000
2,24,1,17,18,0.053456,0.009500
2,24,1,17,19,NaN,0.000000
2,24,1,17,20,NaN,0.000000
2,24,1,17,21,NaN,0.000000
2,24,1,17,22,NaN,0.000000
2,24,1,17,23,NaN,0.000000
2,24,1,18,0,NaN,0.000000
2,24,1,18,1,NaN,0.000000
2,24,1,18,2,NaN,0.000000
2,24,1,18,3,NaN,0.000000
2,24,1,18,4,NaN,0.000000
2,24,1,18,5,NaN,0.000000
2,24,1,18,6,NaN,0.000000
2,24,1,18,7,NaN,0.000000
2,24,1,18,8,NaN,0.000000
2,24,1,18,9,0.304033,0.002500
2,24,1,18,10,0.240736,0.007500
2,24,1,18,11,0.099863,0.060000
2,24,1,18,12,0.089436,0.745500
2,24,1,18,13,0.106123,0.112500
2,24,1,18,14,0.167901,0.054000
2,24,1,18,15,0.201069,0.012500
2,24,1,18,16,0.454292,0.003000
2,24,1,18,17,0.255789,0.002000
2,24,1,18,18,NaN,0.000000
2,24,1,18,19,NaN,0.000000
2,24,1,18,20,NaN,0.000000
2,24,1,18,21,NaN,0.000000
2,24,1,18,22,1.024656,0.000500
2,24,1,18,23,NaN,0.000000
2,24,1,19,0,NaN,0.000000
2,24,1,19,1,NaN,0.000000
2,24,1,19,2,NaN,0.000000
2,24,1,19,3,NaN,0.000000
2,24,1,19,4,0.108518,0.030000
2,24,1,19,5,0.147732,0.193500
2,24,1,19,6,0.120552,0.738500
2,24,1,19,7,0.095576,0.031000
2,24,1,19,8,0.204531,0.002500
2,24,1,19,9,NaN,0.000000
2,24,1,19,10,0.204531,0.002500
2,24,1,19,11,NaN,0.000000
2,24,1,19,12,0.255789,0.002000
2,24,1,19,13,NaN,0.000000
2,24,1,19,14,NaN,0.000000
2,24,1,19,15,NaN,0.000000
2,24,1,19,16,NaN,0.000000
2,24,1,19,17,NaN,0.000000
2,24,1,19,18,NaN,0.000000
2,24,1,19,19,NaN,0.000000
2,24,1,19,20,NaN,0.000000
2,24,1,19,21,NaN,0.000000
2,24,1,19,22,NaN,0.000000
2,24,1,19,23,NaN,0.000000
2,24,1,20,0,NaN,0.000000
2,24,1,20,1,NaN,0.000000
2,24,1,20,2,0.512078,0.001000
2,24,1,20,3,NaN,0.000000
2,24,1,20,4,NaN,0.000000
2,24,1,20,5,NaN,0.000000
2,24,1,20,6,NaN,0.000000
2,24,1,20,7,NaN,0.000000
2,24,1,20,8,NaN,0.000000
2,24,1,20,9,NaN,0.000000
2,24,1,20,10,NaN,0.000000
2,24,1,20,11,NaN,0.000000
2,24,1,20,12,NaN,0.000000
2,24,1,20,13,NaN,0.000000
2,24,1,20,14,NaN,0.000000
2,24,1,20,15,NaN,0.000000
2,24,1,20,16,0.128168,0.027000
2,24,1,20,17,0.101772,0.186500
2,24,1,20,18,0.114121,0.471000
2,24,1,20,19,0.106188,0.269000
2,24,1,20,20,0.114200,0.038500
2,24,1,20,21,0.429961,0.004000
2,24,1,20,22,NaN,0.000000
2,24,1,20,23,0.237962,0.003000
2,24,1,21,0,0.142117,0.004500
2,24,1,21,1,0.205909,0.160500
2,24,1,21,2,0.263627,0.284000
2,24,1,21,3,0.151706,0.549000
2,24,1,21,4,NaN,0.000000
2,24,1,21,5,0.341219,0.001500
2,24,1,21,6,NaN,0.000000
2,24,1,21,7,NaN,0.000000
2,24,1,21,8,NaN,0.000000
2,24,1,21,9,NaN,0.000000
2,24,1,21,10,NaN,0.000000
2,24,1,21,11,NaN,0.000000
2,24,1,21,12,NaN,0.000000
2,24,1,21,13,NaN,0.000000
2,24,1,21,14,1.024656,0.000500
2,24,1,21,15,NaN,0.000000
2,24,1,21,16,NaN,0.000000
2,24,1,21,17,NaN,0.000000
2,24,1,21,18,NaN,0.000000
2,24,1,21,19,NaN,0.000000
2,24,1,21,20,NaN,0.000000
2,24,1,21,21,NaN,0.000000
2,24,1,21,22,NaN,0.000000
2,24,1,21,23,NaN,0.000000
2,24,1,22,0,NaN,0.000000
2,24,1,22,1,NaN,0.000000
2,24,1,22,2,NaN,0.000000
2,24,1,22,3,NaN,0.000000
2,24,1,22,4,NaN,0.000000
2,24,1,22,5,NaN,0.000000
2,24,1,22,6,NaN,0.000000
2,24,1,22,7,NaN,0.000000
2,24,1,22,8,NaN,0.000000
2,24,1,22,9,NaN,0.000000
2,24,1,22,10,NaN,0.000000
2,24,1,22,11,1.024656,0.000500
2,24,1,22,12,0.174421,0.023500
2,24,1,22,13,0.122036,0.068000
2,24,1,22,14,0.143361,0.266500
2,24,1,22,15,0.115779,0.546000
2,24,1,22,16,0.068521,0.090000
2,24,1,22,17,0.176003,0.005500
2,24,1,22,18,NaN,0.000000
2,24,1,22,19,NaN,0.000000
2,24,1,22,20,NaN,0.000000
2,24,1,22,21,NaN,0.000000
2,24,1,22,22,NaN,0.000000
2,24,1,22,23,NaN,0.000000
2,24,1,23,0,NaN,0.000000
2,24,1,23,1,NaN,0.000000
2,24,1,23,2,NaN,0.000000
2,24,1,23,3,NaN,0.000000
2,24,1,23,4,NaN,0.000000
2,24,1,23,5,NaN,0.000000
2,24,1,23,6,NaN,0.000000
2,24,1,23,7,NaN,0.000000
2,24,1,23,8,NaN,0.000000
2,24,1,23,9,NaN,0.000000
2,24,1,23,10,NaN,0.000000
2,24,1,23,11,NaN,0.000000
2,24,1,23,12,NaN,0.000000
2,24,1,23,13,NaN,0.000000
2,24,1,23,14,NaN,0.000000
2,24,1,23,15,NaN,0.000000
2,24,1,23,16,0.182556,0.004500
2,24,1,23,17,NaN,0.000000
2,24,1,23,18,0.255789,0.002000
2,24,1,23,19,0.306208,0.011000
2,24,1,23,20,0.148926,0.121000
2,24,1,23,21,0.166808,0.477500
2,24,1,23,22,0.146912,0.303000
2,24,1,23,23,0.300165,0.081000
2,25,0,0,0,0.085675,0.286000
2,25,0,0,1,0.080570,0.706000
2,25,0,0,2,0.194536,0.007000
2,25,0,0,3,NaN,0.000000
2,25,0,0,4,NaN,0.000000
2,25,0,0,5,NaN,0.000000
2,25,0,0,6,NaN,0.000000
2,25,0,0,7,NaN,0.000000
2,25,0,0,8,NaN,0.000000
2,25,0,0,9,NaN,0.000000
2,25,0,0,10,NaN,0.000000
2,25,0,0,11,NaN,0.000000
2,25,0,0,12,NaN,0.000000
2,25,0,0,13,NaN,0.000000
2,25,0,0,14,NaN,0.000000
2,25,0,0,15,NaN,0.000000
2,25,0,0,16,NaN,0.000000
2,25,0,0,17,NaN,0.000000
2,25,0,0,18,NaN,0.000000
2,25,0,0,19,NaN,0.000000
2,25,0,0,20,0.512078,0.001000
2,25,0,0,21,NaN,0.000000
2,25,0,0,22,NaN,0.000000
2,25,0,0,23,NaN,0.000000
2,25,0,0,24,NaN,0.000000
2,25,0,1,0,NaN,0.000000
2,25,0,1,1,NaN,0.000000
2,25,0,1,2,NaN,0.000000
2,25,0,1,3,NaN,0.000000
2,25,0,1,4,NaN,0.000000
2,25,0,1,5,0.341219,0.001500
2,25,0,1,6,NaN,0.000000
2,25,0,1,7,NaN,0.000000
2,25,0,1,8,NaN,0.000000
2,25,0,1,9,NaN,0.000000
2,25,0,1,10,NaN,0.000000
2,25,0,1,11,1.047974,0.001000
2,25,0,1,12,0.189897,0.996500
2,25,0,1,13,NaN,0.000000
2,25,0,1,14,0.512078,0.001000
2,25,0,1,15,NaN,0.000000
2,25,0,1,16,NaN,0.000000
2,25,0,1,17,NaN,0.000000
2,25,0,1,18,NaN,0.000000
2,25,0,1,19,NaN,0.000000
2,25,0,1,20,NaN,0.000000
2,25,0,1,21,NaN,0.000000
2,25,0,1,22,NaN,0.000000
2,25,0,1,23,NaN,0.000000
2,25,0,1,24,NaN,0.000000
2,25,0,2,0,NaN,0.000000
2,25,0,2,1,NaN,0.000000
2,25,0,2,2,NaN,0.000000
2,25,0,2,3,NaN,0.000000
2,25,0,2,4,NaN,0.000000
2,25,0,2,5,NaN,0.000000
2,25,0,2,6,NaN,0.000000
2,25,0,2,7,NaN,0.000000
2,25,0,2,8,NaN,0.000000
2,25,0,2,9,NaN,0.000000
2,25,0,2,10,1.024656,0.000500
2,25,0,2,11,NaN,0.000000
2,25,0,2,12,NaN,0.000000
2,25,0,2,13,0.243185,0.006500
2,25,0,2,14,0.164267,0.468000
2,25,0,2,15,0.200196,0.380000
2,25,0,2,16,0.118911,0.128000
2,25,0,2,17,0.358174,0.012500
2,25,0,2,18,0.145951,0.003500
2,25,0,2,19,NaN,0.000000
2,25,0,2,20,1.024656,0.000500
2,25,0,2,21,NaN,0.000000
2,25,0,2,22,1.024656,0.000500
2,25,0,2,23,NaN,0.000000
2,25,0,2,24,NaN,0.000000
2,25,0,3,0,NaN,0.000000
2,25,0,3,1,NaN,0.000000
2,25,0,3,2,NaN,0.000000
2,25,0,3,3,NaN,0.000000
2,25,0,3,4,NaN,0.000000
2,25,0,3,5,NaN,0.000000
2,25,0,3,6,NaN,0.000000
2,25,0,3,7,NaN,0.000000
2,25,0,3,8,NaN,0.000000
2,25,0,3,9,NaN,0.000000
2,25,0,3,10,NaN,0.000000
2,25,0,3,11,NaN,0.000000
2,25,0,3,12,NaN,0.000000
2,25,0,3,13,NaN,0.000000
2,25,0,3,14,NaN,0.000000
2,25,0,3,15,NaN,0.000000
2,25,0,3,16,NaN,0.000000
2,25,0,3,17,0.204531,0.002500
2,25,0,3,18,NaN,0.000000
2,25,0,3,19,NaN,0.000000
2,25,0,3,20,1.024656,0.000500
2,25,0,3,21,1.024656,0.000500
2,25,0,3,22,0.103682,0.135500
2,25,0,3,23,0.138117,0.677500
2,25,0,3,24,0.115955,0.183500
2,25,0,4,0,NaN,0.000000
2,25,0,4,1,NaN,0.000000
2,25,0,4,2,NaN,0.000000
2,25,0,4,3,NaN,0.000000
2,25,0,4,4,NaN,0.000000
2,25,0,4,5,NaN,0.000000
2,25,0,4,6,NaN,0.000000
2,25,0,4,7,NaN,0.000000
2,25,0,4,8,NaN,0.000000
2,25,0,4,9,NaN,0.000000
2,25,0,4,10,NaN,0.000000
2,25,0,4,11,NaN,0.000000
2,25,0,4,12,NaN,0.000000
2,25,0,4,13,NaN,0.000000
2,25,0,4,14,NaN,0.000000
2,25,0,4,15,NaN,0.000000
2,25,0,4,16,NaN,0.000000
2,25,0,4,17,0.145951,0.003500
2,25,0,4,18,NaN,0.000000
2,25,0,4,19,NaN,0.000000
2,25,0,4,20,NaN,0.000000
2,25,0,4,21,NaN,0.000000
2,25,0,4,22,0.130881,0.033000
2,25,0,4,23,0.122777,0.180000
2,25,0,4,24,0.109619,0.783500
2,25,0,5,0,NaN,0.000000
2,25,0,5,1,NaN,0.000000
2,25,0,5,2,NaN,0.000000
