nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,16,0,7,8,NaN,0.000000
2,16,0,7,9,1.024656,0.000500
2,16,0,7,10,NaN,0.000000
2,16,0,7,11,0.232947,0.008000
2,16,0,7,12,0.089840,0.024500
2,16,0,7,13,0.100934,0.890000
2,16,0,7,14,0.091770,0.072500
2,16,0,7,15,0.388172,0.004000
2,16,0,8,0,0.625568,0.001500
2,16,0,8,1,0.101086,0.012000
2,16,0,8,2,0.279979,0.499500
2,16,0,8,3,0.268752,0.322500
2,16,0,8,4,0.205745,0.122500
2,16,0,8,5,0.180594,0.022000
2,16,0,8,6,0.178146,0.016000
2,16,0,8,7,0.245189,0.004000
2,16,0,8,8,NaN,0.000000
2,16,0,8,9,NaN,0.000000
2,16,0,8,10,NaN,0.000000
2,16,0,8,11,NaN,0.000000
2,16,0,8,12,NaN,0.000000
2,16,0,8,13,NaN,0.000000
2,16,0,8,14,NaN,0.000000
2,16,0,8,15,NaN,0.000000
2,16,0,9,0,NaN,0.000000
2,16,0,9,1,NaN,0.000000
2,16,0,9,2,NaN,0.000000
2,16,0,9,3,NaN,0.000000
2,16,0,9,4,NaN,0.000000
2,16,0,9,5,NaN,0.000000
2,16,0,9,6,NaN,0.000000
2,16,0,9,7,NaN,0.000000
2,16,0,9,8,0.419504,0.005000
2,16,0,9,9,0.244282,0.458500
2,16,0,9,10,0.223559,0.460000
2,16,0,9,11,0.218444,0.067000
2,16,0,9,12,0.273547,0.009500
2,16,0,9,13,NaN,0.000000
2,16,0,9,14,NaN,0.000000
2,16,0,9,15,NaN,0.000000
2,16,0,10,0,0.341219,0.001500
2,16,0,10,1,NaN,0.000000
2,16,0,10,2,0.315789,0.032500
2,16,0,10,3,0.131622,0.298500
2,16,0,10,4,0.111208,0.566500
2,16,0,10,5,0.132625,0.069000
2,16,0,10,6,0.239730,0.026000
2,16,0,10,7,0.188077,0.005500
2,16,0,10,8,1.024656,0.000500
2,16,0,10,9,NaN,0.000000
2,16,0,10,10,NaN,0.000000
2,16,0,10,11,NaN,0.000000
2,16,0,10,12,NaN,0.000000
2,16,0,10,13,NaN,0.000000
2,16,0,10,14,NaN,0.000000
2,16,0,10,15,NaN,0.000000
2,16,0,11,0,NaN,0.000000
2,16,0,11,1,NaN,0.000000
2,16,0,11,2,NaN,0.000000
2,16,0,11,3,NaN,0.000000
2,16,0,11,4,NaN,0.000000
2,16,0,11,5,NaN,0.000000
2,16,0,11,6,NaN,0.000000
2,16,0,11,7,NaN,0.000000
2,16,0,11,8,NaN,0.000000
2,16,0,11,9,0.085408,0.013000
2,16,0,11,10,0.262802,0.018500
2,16,0,11,11,0.090362,0.211000
2,16,0,11,12,0.100143,0.720000
2,16,0,11,13,0.103083,0.036500
2,16,0,11,14,1.047974,0.001000
2,16,0,11,15,NaN,0.000000
2,16,0,12,0,1.024656,0.000500
2,16,0,12,1,0.226192,0.006500
2,16,0,12,2,0.238171,0.459500
2,16,0,12,3,0.210376,0.348500
2,16,0,12,4,0.238954,0.140000
2,16,0,12,5,0.255406,0.022000
2,16,0,12,6,0.112850,0.020000
2,16,0,12,7,0.237962,0.003000
2,16,0,12,8,NaN,0.000000
2,16,0,12,9,NaN,0.000000
2,16,0,12,10,NaN,0.000000
2,16,0,12,11,NaN,0.000000
2,16,0,12,12,NaN,0.000000
2,16,0,12,13,NaN,0.000000
2,16,0,12,14,NaN,0.000000
2,16,0,12,15,NaN,0.000000
2,16,0,13,0,NaN,0.000000
2,16,0,13,1,NaN,0.000000
2,16,0,13,2,NaN,0.000000
2,16,0,13,3,NaN,0.000000
2,16,0,13,4,NaN,0.000000
2,16,0,13,5,0.414921,0.002000
2,16,0,13,6,0.048033,0.154000
2,16,0,13,7,0.047075,0.843000
2,16,0,13,8,NaN,0.000000
2,16,0,13,9,NaN,0.000000
2,16,0,13,10,NaN,0.000000
2,16,0,13,11,0.512078,0.001000
2,16,0,13,12,NaN,0.000000
2,16,0,13,13,NaN,0.000000
2,16,0,13,14,NaN,0.000000
2,16,0,13,15,NaN,0.000000
2,16,0,14,0,0.512078,0.001000
2,16,0,14,1,NaN,0.000000
2,16,0,14,2,NaN,0.000000
2,16,0,14,3,0.225158,0.011500
2,16,0,14,4,0.254004,0.051500
2,16,0,14,5,0.179541,0.356000
2,16,0,14,6,0.119826,0.489500
2,16,0,14,7,0.082915,0.090500
2,16,0,14,8,NaN,0.000000
2,16,0,14,9,NaN,0.000000
2,16,0,14,10,NaN,0.000000
2,16,0,14,11,NaN,0.000000
2,16,0,14,12,NaN,0.000000
2,16,0,14,13,NaN,0.000000
2,16,0,14,14,NaN,0.000000
2,16,0,14,15,NaN,0.000000
2,16,0,15,0,NaN,0.000000
2,16,0,15,1,NaN,0.000000
2,16,0,15,2,NaN,0.000000
2,16,0,15,3,NaN,0.000000
2,16,0,15,4,0.341219,0.001500
2,16,0,15,5,NaN,0.000000
2,16,0,15,6,NaN,0.000000
2,16,0,15,7,NaN,0.000000
2,16,0,15,8,0.158373,0.983000
2,16,0,15,9,0.244534,0.010500
2,16,0,15,10,1.047974,0.001000
2,16,0,15,11,NaN,0.000000
2,16,0,15,12,NaN,0.000000
2,16,0,15,13,NaN,0.000000
2,16,0,15,14,NaN,0.000000
2,16,0,15,15,0.127645,0.004000
2,16,1,0,0,0.044107,0.241500
2,16,1,0,1,0.044907,0.741500
2,16,1,0,2,0.243185,0.006500
2,16,1,0,3,0.063572,0.008000
2,16,1,0,4,0.512078,0.001000
2,16,1,0,5,NaN,0.000000
2,16,1,0,6,NaN,0.000000
2,16,1,0,7,NaN,0.000000
2,16,1,0,8,NaN,0.000000
2,16,1,0,9,NaN,0.000000
2,16,1,0,10,NaN,0.000000
2,16,1,0,11,NaN,0.000000
2,16,1,0,12,NaN,0.000000
2,16,1,0,13,NaN,0.000000
2,16,1,0,14,NaN,0.000000
2,16,1,0,15,0.341219,0.001500
2,16,1,1,0,0.043646,0.754000
2,16,1,1,1,0.044852,0.240000
2,16,1,1,2,0.255789,0.002000
2,16,1,1,3,NaN,0.000000
2,16,1,1,4,NaN,0.000000
2,16,1,1,5,0.127645,0.004000
2,16,1,1,6,NaN,0.000000
2,16,1,1,7,NaN,0.000000
2,16,1,1,8,NaN,0.000000
2,16,1,1,9,NaN,0.000000
2,16,1,1,10,NaN,0.000000
2,16,1,1,11,NaN,0.000000
2,16,1,1,12,NaN,0.000000
2,16,1,1,13,NaN,0.000000
2,16,1,1,14,NaN,0.000000
2,16,1,1,15,NaN,0.000000
2,16,1,2,0,NaN,0.000000
2,16,1,2,1,NaN,0.000000
2,16,1,2,2,NaN,0.000000
2,16,1,2,3,NaN,0.000000
2,16,1,2,4,NaN,0.000000
2,16,1,2,5,NaN,0.000000
2,16,1,2,6,NaN,0.000000
2,16,1,2,7,NaN,0.000000
2,16,1,2,8,0.276400,0.007500
2,16,1,2,9,0.253651,0.468000
2,16,1,2,10,0.269911,0.438000
2,16,1,2,11,0.179722,0.073000
2,16,1,2,12,0.255101,0.012000
2,16,1,2,13,1.024656,0.000500
2,16,1,2,14,NaN,0.000000
2,16,1,2,15,0.512078,0.001000
2,16,1,3,0,NaN,0.000000
2,16,1,3,1,NaN,0.000000
2,16,1,3,2,NaN,0.000000
2,16,1,3,3,NaN,0.000000
2,16,1,3,4,NaN,0.000000
2,16,1,3,5,NaN,0.000000
2,16,1,3,6,NaN,0.000000
2,16,1,3,7,NaN,0.000000
2,16,1,3,8,0.145951,0.003500
2,16,1,3,9,0.151214,0.049000
2,16,1,3,10,0.151476,0.082500
2,16,1,3,11,0.101460,0.640000
2,16,1,3,12,0.102088,0.222000
2,16,1,3,13,0.708959,0.002000
2,16,1,3,14,0.512078,0.001000
2,16,1,3,15,NaN,0.000000
2,16,1,4,0,NaN,0.000000
2,16,1,4,1,NaN,0.000000
2,16,1,4,2,NaN,0.000000
2,16,1,4,3,NaN,0.000000
2,16,1,4,4,NaN,0.000000
2,16,1,4,5,NaN,0.000000
2,16,1,4,6,NaN,0.000000
2,16,1,4,7,1.024656,0.000500
2,16,1,4,8,NaN,0.000000
2,16,1,4,9,NaN,0.000000
2,16,1,4,10,NaN,0.000000
2,16,1,4,11,NaN,0.000000
2,16,1,4,12,0.092696,0.005500
2,16,1,4,13,0.302028,0.005500
2,16,1,4,14,0.106016,0.108500
2,16,1,4,15,0.107649,0.880000
2,16,1,5,0,NaN,0.000000
2,16,1,5,1,NaN,0.000000
2,16,1,5,2,NaN,0.000000
2,16,1,5,3,NaN,0.000000
2,16,1,5,4,NaN,0.000000
2,16,1,5,5,NaN,0.000000
2,16,1,5,6,NaN,0.000000
2,16,1,5,7,1.024656,0.000500
2,16,1,5,8,NaN,0.000000
2,16,1,5,9,1.024656,0.000500
2,16,1,5,10,NaN,0.000000
2,16,1,5,11,0.232947,0.008000
2,16,1,5,12,0.089840,0.024500
2,16,1,5,13,0.100934,0.890000
2,16,1,5,14,0.091770,0.072500
2,16,1,5,15,0.388172,0.004000
2,16,1,6,0,0.625568,0.001500
2,16,1,6,1,0.101086,0.012000
2,16,1,6,2,0.279979,0.499500
2,16,1,6,3,0.268752,0.322500
2,16,1,6,4,0.205745,0.122500
2,16,1,6,5,0.180594,0.022000
2,16,1,6,6,0.178146,0.016000
2,16,1,6,7,0.245189,0.004000
2,16,1,6,8,NaN,0.000000
2,16,1,6,9,NaN,0.000000
2,16,1,6,10,NaN,0.000000
2,16,1,6,11,NaN,0.000000
2,16,1,6,12,NaN,0.000000
2,16,1,6,13,NaN,0.000000
2,16,1,6,14,NaN,0.000000
2,16,1,6,15,NaN,0.000000
2,16,1,7,0,NaN,0.000000
2,16,1,7,1,NaN,0.000000
2,16,1,7,2,NaN,0.000000
2,16,1,7,3,NaN,0.000000
2,16,1,7,4,NaN,0.000000
2,16,1,7,5,NaN,0.000000
2,16,1,7,6,NaN,0.000000
2,16,1,7,7,NaN,0.000000
2,16,1,7,8,0.419504,0.005000
2,16,1,7,9,0.244282,0.458500
2,16,1,7,10,0.223559,0.460000
2,16,1,7,11,0.218444,0.067000
2,16,1,7,12,0.273547,0.009500
2,16,1,7,13,NaN,0.000000
2,16,1,7,14,NaN,0.000000
2,16,1,7,15,NaN,0.000000
2,16,1,8,0,0.341219,0.001500
2,16,1,8,1,NaN,0.000000
2,16,1,8,2,0.315789,0.032500
2,16,1,8,3,0.131622,0.298500
2,16,1,8,4,0.111208,0.566500
2,16,1,8,5,0.132625,0.069000
2,16,1,8,6,0.239730,0.026000
2,16,1,8,7,0.188077,0.005500
2,16,1,8,8,1.024656,0.000500
2,16,1,8,9,NaN,0.000000
2,16,1,8,10,NaN,0.000000
2,16,1,8,11,NaN,0.000000
2,16,1,8,12,NaN,0.000000
2,16,1,8,13,NaN,0.000000
2,16,1,8,14,NaN,0.000000
2,16,1,8,15,NaN,0.000000
2,16,1,9,0,NaN,0.000000
2,16,1,9,1,NaN,0.000000
2,16,1,9,2,NaN,0.000000
2,16,1,9,3,NaN,0.000000
2,16,1,9,4,NaN,0.000000
2,16,1,9,5,NaN,0.000000
2,16,1,9,6,NaN,0.000000
2,16,1,9,7,NaN,0.000000
2,16,1,9,8,NaN,0.000000
2,16,1,9,9,0.085408,0.013000
2,16,1,9,10,0.262802,0.018500
2,16,1,9,11,0.090362,0.211000
2,16,1,9,12,0.100143,0.720000
2,16,1,9,13,0.103083,0.036500
2,16,1,9,14,1.047974,0.001000
2,16,1,9,15,NaN,0.000000
2,16,1,10,0,1.024656,0.000500
2,16,1,10,1,0.226192,0.006500
2,16,1,10,2,0.238171,0.459500
2,16,1,10,3,0.210376,0.348500
2,16,1,10,4,0.238954,0.140000
2,16,1,10,5,0.255406,0.022000
2,16,1,10,6,0.112850,0.020000
2,16,1,10,7,0.237962,0.003000
2,16,1,10,8,NaN,0.000000
2,16,1,10,9,NaN,0.000000
2,16,1,10,10,NaN,0.000000
2,16,1,10,11,NaN,0.000000
2,16,1,10,12,NaN,0.000000
2,16,1,10,13,NaN,0.000000
2,16,1,10,14,NaN,0.000000
2,16,1,10,15,NaN,0.000000
2,16,1,11,0,NaN,0.000000
2,16,1,11,1,NaN,0.000000
2,16,1,11,2,NaN,0.000000
2,16,1,11,3,NaN,0.000000
2,16,1,11,4,NaN,0.000000
2,16,1,11,5,0.414921,0.002000
2,16,1,11,6,0.048033,0.154000
2,16,1,11,7,0.047075,0.843000
2,16,1,11,8,NaN,0.000000
2,16,1,11,9,NaN,0.000000
2,16,1,11,10,NaN,0.000000
2,16,1,11,11,0.512078,0.001000
2,16,1,11,12,NaN,0.000000
2,16,1,11,13,NaN,0.000000
2,16,1,11,14,NaN,0.000000
2,16,1,11,15,NaN,0.000000
2,16,1,12,0,0.512078,0.001000
2,16,1,12,1,NaN,0.000000
2,16,1,12,2,NaN,0.000000
2,16,1,12,3,0.225158,0.011500
2,16,1,12,4,0.254004,0.051500
2,16,1,12,5,0.179541,0.356000
2,16,1,12,6,0.119826,0.489500
2,16,1,12,7,0.082915,0.090500
2,16,1,12,8,NaN,0.000000
2,16,1,12,9,NaN,0.000000
2,16,1,12,10,NaN,0.000000
2,16,1,12,11,NaN,0.000000
2,16,1,12,12,NaN,0.000000
2,16,1,12,13,NaN,0.000000
2,16,1,12,14,NaN,0.000000
2,16,1,12,15,NaN,0.000000
2,16,1,13,0,NaN,0.000000
2,16,1,13,1,NaN,0.000000
2,16,1,13,2,NaN,0.000000
2,16,1,13,3,NaN,0.000000
2,16,1,13,4,0.341219,0.001500
2,16,1,13,5,NaN,0.000000
2,16,1,13,6,NaN,0.000000
2,16,1,13,7,NaN,0.000000
2,16,1,13,8,0.158373,0.983000
2,16,1,13,9,0.244534,0.010500
2,16,1,13,10,1.047974,0.001000
2,16,1,13,11,NaN,0.000000
2,16,1,13,12,NaN,0.000000
2,16,1,13,13,NaN,0.000000
2,16,1,13,14,NaN,0.000000
2,16,1,13,15,0.127645,0.004000
2,16,1,14,0,NaN,0.000000
2,16,1,14,1,0.512078,0.001000
2,16,1,14,2,0.481832,0.004000
2,16,1,14,3,0.279917,0.020000
2,16,1,14,4,0.152395,0.095500
2,16,1,14,5,0.078741,0.777000
2,16,1,14,6,0.064370,0.102500
2,16,1,14,7,NaN,0.000000
2,16,1,14,8,NaN,0.000000
2,16,1,14,9,NaN,0.000000
2,16,1,14,10,NaN,0.000000
2,16,1,14,11,NaN,0.000000
2,16,1,14,12,NaN,0.000000
2,16,1,14,13,NaN,0.000000
2,16,1,14,14,NaN,0.000000
2,16,1,14,15,NaN,0.000000
2,16,1,15,0,NaN,0.000000
2,16,1,15,1,NaN,0.000000
2,16,1,15,2,NaN,0.000000
2,16,1,15,3,0.512078,0.001000
2,16,1,15,4,0.165387,0.005500
2,16,1,15,5,0.100737,0.059000
2,16,1,15,6,0.193039,0.444000
2,16,1,15,7,0.256588,0.481000
2,16,1,15,8,0.161301,0.009500
2,16,1,15,9,NaN,0.000000
2,16,1,15,10,NaN,0.000000
2,16,1,15,11,NaN,0.000000
2,16,1,15,12,NaN,0.000000
2,16,1,15,13,NaN,0.000000
2,16,1,15,14,NaN,0.000000
2,16,1,15,15,NaN,0.000000
2,17,0,0,0,NaN,0.000000
2,17,0,0,1,NaN,0.000000
2,17,0,0,2,NaN,0.000000
2,17,0,0,3,NaN,0.000000
2,17,0,0,4,NaN,0.000000
2,17,0,0,5,NaN,0.000000
2,17,0,0,6,NaN,0.000000
2,17,0,0,7,NaN,0.000000
2,17,0,0,8,0.262530,0.217000
2,17,0,0,9,0.256317,0.776000
2,17,0,0,10,0.439483,0.003500
2,17,0,0,11,NaN,0.000000
2,17,0,0,12,NaN,0.000000
2,17,0,0,13,NaN,0.000000
2,17,0,0,14,0.145951,0.003500
2,17,0,0,15,NaN,0.000000
2,17,0,0,16,NaN,0.000000
2,17,0,1,0,NaN,0.000000
2,17,0,1,1,0.102016,0.005000
2,17,0,1,2,0.077853,0.098000
2,17,0,1,3,0.103223,0.702000
2,17,0,1,4,0.164395,0.175000
2,17,0,1,5,0.264112,0.019500
2,17,0,1,6,1.024656,0.000500
2,17,0,1,7,NaN,0.000000
2,17,0,1,8,NaN,0.000000
2,17,0,1,9,NaN,0.000000
2,17,0,1,10,NaN,0.000000
2,17,0,1,11,NaN,0.000000
2,17,0,1,12,NaN,0.000000
2,17,0,1,13,NaN,0.000000
2,17,0,1,14,NaN,0.000000
2,17,0,1,15,NaN,0.000000
2,17,0,1,16,NaN,0.000000
2,17,0,2,0,NaN,0.000000
2,17,0,2,1,NaN,0.000000
2,17,0,2,2,NaN,0.000000
2,17,0,2,3,NaN,0.000000
2,17,0,2,4,NaN,0.000000
2,17,0,2,5,NaN,0.000000
2,17,0,2,6,NaN,0.000000
2,17,0,2,7,NaN,0.000000
2,17,0,2,8,NaN,0.000000
2,17,0,2,9,NaN,0.000000
2,17,0,2,10,0.512078,0.001000
2,17,0,2,11,0.245043,0.006000
2,17,0,2,12,0.238703,0.598500
2,17,0,2,13,0.257384,0.341000
2,17,0,2,14,0.400278,0.035500
2,17,0,2,15,0.616172,0.016000
2,17,0,2,16,0.255789,0.002000
2,17,0,3,0,NaN,0.000000
2,17,0,3,1,NaN,0.000000
2,17,0,3,2,NaN,0.000000
2,17,0,3,3,0.512078,0.001000
2,17,0,3,4,NaN,0.000000
2,17,0,3,5,NaN,0.000000
2,17,0,3,6,0.094632,0.008500
2,17,0,3,7,0.080689,0.987500
2,17,0,3,8,0.341219,0.001500
2,17,0,3,9,0.512078,0.001000
2,17,0,3,10,NaN,0.000000
2,17,0,3,11,NaN,0.000000
2,17,0,3,12,NaN,0.000000
2,17,0,3,13,1.024656,0.000500
2,17,0,3,14,NaN,0.000000
2,17,0,3,15,NaN,0.000000
2,17,0,3,16,NaN,0.000000
2,17,0,4,0,NaN,0.000000
2,17,0,4,1,NaN,0.000000
2,17,0,4,2,0.052842,0.873000
2,17,0,4,3,0.054775,0.125500
2,17,0,4,4,0.625568,0.001500
2,17,0,4,5,NaN,0.000000
2,17,0,4,6,NaN,0.000000
2,17,0,4,7,NaN,0.000000
2,17,0,4,8,NaN,0.000000
2,17,0,4,9,NaN,0.000000
2,17,0,4,10,NaN,0.000000
2,17,0,4,11,NaN,0.000000
2,17,0,4,12,NaN,0.000000
2,17,0,4,13,NaN,0.000000
2,17,0,4,14,NaN,0.000000
2,17,0,4,15,NaN,0.000000
2,17,0,4,16,NaN,0.000000
2,17,0,5,0,NaN,0.000000
2,17,0,5,1,NaN,0.000000
2,17,0,5,2,NaN,0.000000
2,17,0,5,3,NaN,0.000000
2,17,0,5,4,NaN,0.000000
2,17,0,5,5,NaN,0.000000
2,17,0,5,6,NaN,0.000000
2,17,0,5,7,NaN,0.000000
2,17,0,5,8,NaN,0.000000
2,17,0,5,9,NaN,0.000000
2,17,0,5,10,NaN,0.000000
2,17,0,5,11,NaN,0.000000
2,17,0,5,12,0.343624,0.006000
2,17,0,5,13,0.257031,0.019500
2,17,0,5,14,0.263364,0.233500
2,17,0,5,15,0.242524,0.735500
2,17,0,5,16,0.155978,0.005500
2,17,0,6,0,NaN,0.000000
2,17,0,6,1,NaN,0.000000
2,17,0,6,2,NaN,0.000000
2,17,0,6,3,NaN,0.000000
2,17,0,6,4,NaN,0.000000
2,17,0,6,5,NaN,0.000000
2,17,0,6,6,NaN,0.000000
2,17,0,6,7,NaN,0.000000
2,17,0,6,8,0.255789,0.002000
2,17,0,6,9,NaN,0.000000
2,17,0,6,10,1.024656,0.000500
2,17,0,6,11,1.024656,0.000500
2,17,0,6,12,0.283320,0.045000
2,17,0,6,13,0.315232,0.099000
2,17,0,6,14,0.228128,0.642500
2,17,0,6,15,0.289082,0.210000
2,17,0,6,16,1.024656,0.000500
2,17,0,7,0,0.341219,0.001500
2,17,0,7,1,NaN,0.000000
2,17,0,7,2,NaN,0.000000
2,17,0,7,3,NaN,0.000000
2,17,0,7,4,NaN,0.000000
2,17,0,7,5,NaN,0.000000
2,17,0,7,6,NaN,0.000000
2,17,0,7,7,NaN,0.000000
2,17,0,7,8,NaN,0.000000
2,17,0,7,9,NaN,0.000000
2,17,0,7,10,NaN,0.000000
2,17,0,7,11,0.414418,0.006500
2,17,0,7,12,0.328638,0.338500
2,17,0,7,13,0.403116,0.535500
2,17,0,7,14,0.314421,0.085000
2,17,0,7,15,0.434967,0.033000
2,17,0,7,16,NaN,0.000000
2,17,0,8,0,NaN,0.000000
2,17,0,8,1,NaN,0.000000
2,17,0,8,2,NaN,0.000000
2,17,0,8,3,NaN,0.000000
2,17,0,8,4,NaN,0.000000
2,17,0,8,5,NaN,0.000000
2,17,0,8,6,NaN,0.000000
2,17,0,8,7,0.084930,0.006000
2,17,0,8,8,0.239291,0.778000
2,17,0,8,9,0.259477,0.215500
2,17,0,8,10,1.024656,0.000500
2,17,0,8,11,NaN,0.000000
2,17,0,8,12,NaN,0.000000
2,17,0,8,13,NaN,0.000000
2,17,0,8,14,NaN,0.000000
2,17,0,8,15,NaN,0.000000
2,17,0,8,16,NaN,0.000000
2,17,0,9,0,NaN,0.000000
2,17,0,9,1,NaN,0.000000
2,17,0,9,2,NaN,0.000000
2,17,0,9,3,NaN,0.000000
2,17,0,9,4,NaN,0.000000
2,17,0,9,5,NaN,0.000000
2,17,0,9,6,NaN,0.000000
2,17,0,9,7,NaN,0.000000
2,17,0,9,8,0.512078,0.001000
2,17,0,9,9,NaN,0.000000
2,17,0,9,10,0.148270,0.010500
2,17,0,9,11,0.153438,0.975500
2,17,0,9,12,0.159353,0.012000
2,17,0,9,13,1.047974,0.001000
2,17,0,9,14,NaN,0.000000
2,17,0,9,15,NaN,0.000000
2,17,0,9,16,NaN,0.000000
2,17,0,10,0,NaN,0.000000
2,17,0,10,1,NaN,0.000000
2,17,0,10,2,NaN,0.000000
2,17,0,10,3,NaN,0.000000
2,17,0,10,4,NaN,0.000000
2,17,0,10,5,NaN,0.000000
2,17,0,10,6,NaN,0.000000
2,17,0,10,7,NaN,0.000000
2,17,0,10,8,1.024656,0.000500
2,17,0,10,9,0.481832,0.004000
2,17,0,10,10,0.223812,0.984000
2,17,0,10,11,0.147759,0.011500
2,17,0,10,12,NaN,0.000000
2,17,0,10,13,NaN,0.000000
2,17,0,10,14,NaN,0.000000
2,17,0,10,15,NaN,0.000000
2,17,0,10,16,NaN,0.000000
2,17,0,11,0,NaN,0.000000
2,17,0,11,1,NaN,0.000000
2,17,0,11,2,NaN,0.000000
2,17,0,11,3,1.024656,0.000500
2,17,0,11,4,NaN,0.000000
2,17,0,11,5,NaN,0.000000
2,17,0,11,6,NaN,0.000000
2,17,0,11,7,NaN,0.000000
2,17,0,11,8,NaN,0.000000
2,17,0,11,9,NaN,0.000000
2,17,0,11,10,NaN,0.000000
2,17,0,11,11,NaN,0.000000
2,17,0,11,12,NaN,0.000000
2,17,0,11,13,0.145951,0.003500
2,17,0,11,14,NaN,0.000000
2,17,0,11,15,0.324997,0.004000
2,17,0,11,16,0.104624,0.992000
2,17,0,12,0,1.024656,0.000500
2,17,0,12,1,0.108784,0.994500
2,17,0,12,2,NaN,0.000000
2,17,0,12,3,0.145951,0.003500
2,17,0,12,4,NaN,0.000000
2,17,0,12,5,NaN,0.000000
2,17,0,12,6,0.341219,0.001500
2,17,0,12,7,NaN,0.000000
2,17,0,12,8,NaN,0.000000
2,17,0,12,9,NaN,0.000000
2,17,0,12,10,NaN,0.000000
2,17,0,12,11,NaN,0.000000
2,17,0,12,12,NaN,0.000000
2,17,0,12,13,NaN,0.000000
2,17,0,12,14,NaN,0.000000
2,17,0,12,15,NaN,0.000000
2,17,0,12,16,NaN,0.000000
2,17,0,13,0,NaN,0.000000
2,17,0,13,1,NaN,0.000000
2,17,0,13,2,0.708959,0.002000
2,17,0,13,3,0.280384,0.020500
2,17,0,13,4,0.189696,0.104500
2,17,0,13,5,0.220310,0.829000
2,17,0,13,6,0.230923,0.043000
2,17,0,13,7,0.512078,0.001000
2,17,0,13,8,NaN,0.000000
2,17,0,13,9,NaN,0.000000
2,17,0,13,10,NaN,0.000000
2,17,0,13,11,NaN,0.000000
2,17,0,13,12,NaN,0.000000
2,17,0,13,13,NaN,0.000000
2,17,0,13,14,NaN,0.000000
2,17,0,13,15,NaN,0.000000
2,17,0,13,16,NaN,0.000000
2,17,0,14,0,0.404656,0.998000
2,17,0,14,1,1.024656,0.000500
2,17,0,14,2,NaN,0.000000
2,17,0,14,3,NaN,0.000000
2,17,0,14,4,NaN,0.000000
2,17,0,14,5,NaN,0.000000
2,17,0,14,6,NaN,0.000000
2,17,0,14,7,NaN,0.000000
2,17,0,14,8,NaN,0.000000
2,17,0,14,9,NaN,0.000000
2,17,0,14,10,NaN,0.000000
2,17,0,14,11,NaN,0.000000
2,17,0,14,12,NaN,0.000000
2,17,0,14,13,NaN,0.000000
2,17,0,14,14,NaN,0.000000
2,17,0,14,15,0.341219,0.001500
2,17,0,14,16,NaN,0.000000
2,17,0,15,0,NaN,0.000000
2,17,0,15,1,NaN,0.000000
2,17,0,15,2,0.106859,0.027000
2,17,0,15,3,0.282114,0.145500
2,17,0,15,4,0.167758,0.712000
2,17,0,15,5,0.238535,0.104000
2,17,0,15,6,0.135651,0.008500
2,17,0,15,7,NaN,0.000000
2,17,0,15,8,NaN,0.000000
2,17,0,15,9,0.170359,0.003000
2,17,0,15,10,NaN,0.000000
2,17,0,15,11,NaN,0.000000
2,17,0,15,12,NaN,0.000000
2,17,0,15,13,NaN,0.000000
2,17,0,15,14,NaN,0.000000
2,17,0,15,15,NaN,0.000000
2,17,0,15,16,NaN,0.000000
2,17,0,16,0,NaN,0.000000
2,17,0,16,1,NaN,0.000000
2,17,0,16,2,NaN,0.000000
2,17,0,16,3,1.072402,0.001500
2,17,0,16,4,0.292530,0.007000
2,17,0,16,5,0.151749,0.047500
2,17,0,16,6,0.134676,0.938000
2,17,0,16,7,0.092696,0.005500
2,17,0,16,8,NaN,0.000000
2,17,0,16,9,1.024656,0.000500
2,17,0,16,10,NaN,0.000000
2,17,0,16,11,NaN,0.000000
2,17,0,16,12,NaN,0.000000
2,17,0,16,13,NaN,0.000000
2,17,0,16,14,NaN,0.000000
2,17,0,16,15,NaN,0.000000
2,17,0,16,16,NaN,0.000000
2,17,1,0,0,NaN,0.000000
2,17,1,0,1,NaN,0.000000
2,17,1,0,2,NaN,0.000000
2,17,1,0,3,NaN,0.000000
2,17,1,0,4,NaN,0.000000
2,17,1,0,5,NaN,0.000000
2,17,1,0,6,NaN,0.000000
2,17,1,0,7,NaN,0.000000
2,17,1,0,8,NaN,0.000000
2,17,1,0,9,NaN,0.000000
2,17,1,0,10,0.512078,0.001000
2,17,1,0,11,0.245043,0.006000
2,17,1,0,12,0.238703,0.598500
2,17,1,0,13,0.257384,0.341000
2,17,1,0,14,0.400278,0.035500
2,17,1,0,15,0.616172,0.016000
2,17,1,0,16,0.255789,0.002000
2,17,1,1,0,NaN,0.000000
2,17,1,1,1,NaN,0.000000
2,17,1,1,2,NaN,0.000000
2,17,1,1,3,0.512078,0.001000
2,17,1,1,4,NaN,0.000000
2,17,1,1,5,NaN,0.000000
2,17,1,1,6,0.094632,0.008500
2,17,1,1,7,0.080689,0.987500
2,17,1,1,8,0.341219,0.001500
2,17,1,1,9,0.512078,0.001000
2,17,1,1,10,NaN,0.000000
2,17,1,1,11,NaN,0.000000
2,17,1,1,12,NaN,0.000000
2,17,1,1,13,1.024656,0.000500
2,17,1,1,14,NaN,0.000000
2,17,1,1,15,NaN,0.000000
2,17,1,1,16,NaN,0.000000
2,17,1,2,0,NaN,0.000000
2,17,1,2,1,NaN,0.000000
2,17,1,2,2,0.052842,0.873000
2,17,1,2,3,0.054775,0.125500
2,17,1,2,4,0.625568,0.001500
2,17,1,2,5,NaN,0.000000
