nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,24,1,16,7,0.035563,0.231500
2,24,1,16,8,0.033817,0.644000
2,24,1,16,9,0.037635,0.120500
2,24,1,16,10,0.341219,0.001500
2,24,1,16,11,1.024656,0.000500
2,24,1,16,12,NaN,0.000000
2,24,1,16,13,NaN,0.000000
2,24,1,16,14,NaN,0.000000
2,24,1,16,15,NaN,0.000000
2,24,1,16,16,NaN,0.000000
2,24,1,16,17,NaN,0.000000
2,24,1,16,18,NaN,0.000000
2,24,1,16,19,NaN,0.000000
2,24,1,16,20,NaN,0.000000
2,24,1,16,21,NaN,0.000000
2,24,1,16,22,NaN,0.000000
2,24,1,16,23,NaN,0.000000
2,24,1,17,0,NaN,0.000000
2,24,1,17,1,NaN,0.000000
2,24,1,17,2,NaN,0.000000
2,24,1,17,3,NaN,0.000000
2,24,1,17,4,NaN,0.000000
2,24,1,17,5,NaN,0.000000
2,24,1,17,6,NaN,0.000000
2,24,1,17,7,NaN,0.000000
2,24,1,17,8,NaN,0.000000
2,24,1,17,9,NaN,0.000000
2,24,1,17,10,NaN,0.000000
2,24,1,17,11,1.024656,0.000500
2,24,1,17,12,0.195623,0.021000
2,24,1,17,13,0.033868,0.444000
2,24,1,17,14,0.034698,0.338000
2,24,1,17,15,0.045620,0.104000
2,24,1,17,16,0.061472,0.092500
2,24,1,17,17,NaN,0.000000
2,24,1,17,18,NaN,0.000000
2,24,1,17,19,NaN,0.000000
2,24,1,17,20,NaN,0.000000
2,24,1,17,21,NaN,0.000000
2,24,1,17,22,NaN,0.000000
2,24,1,17,23,NaN,0.000000
2,24,1,18,0,NaN,0.000000
2,24,1,18,1,NaN,0.000000
2,24,1,18,2,NaN,0.000000
2,24,1,18,3,NaN,0.000000
2,24,1,18,4,NaN,0.000000
2,24,1,18,5,NaN,0.000000
2,24,1,18,6,NaN,0.000000
2,24,1,18,7,NaN,0.000000
2,24,1,18,8,NaN,0.000000
2,24,1,18,9,NaN,0.000000
2,24,1,18,10,0.279395,0.006000
2,24,1,18,11,0.091338,0.054000
2,24,1,18,12,0.057685,0.691000
2,24,1,18,13,0.047643,0.121000
2,24,1,18,14,0.055887,0.085500
2,24,1,18,15,0.080572,0.030500
2,24,1,18,16,0.156413,0.010500
2,24,1,18,17,0.512078,0.001000
2,24,1,18,18,NaN,0.000000
2,24,1,18,19,NaN,0.000000
2,24,1,18,20,NaN,0.000000
2,24,1,18,21,NaN,0.000000
2,24,1,18,22,1.024656,0.000500
2,24,1,18,23,NaN,0.000000
2,24,1,19,0,NaN,0.000000
2,24,1,19,1,NaN,0.000000
2,24,1,19,2,NaN,0.000000
2,24,1,19,3,NaN,0.000000
2,24,1,19,4,0.055576,0.040500
2,24,1,19,5,0.035644,0.181500
2,24,1,19,6,0.039064,0.755500
2,24,1,19,7,0.118226,0.021000
2,24,1,19,8,1.072402,0.001500
2,24,1,19,9,NaN,0.000000
2,24,1,19,10,NaN,0.000000
2,24,1,19,11,NaN,0.000000
2,24,1,19,12,NaN,0.000000
2,24,1,19,13,NaN,0.000000
2,24,1,19,14,NaN,0.000000
2,24,1,19,15,NaN,0.000000
2,24,1,19,16,NaN,0.000000
2,24,1,19,17,NaN,0.000000
2,24,1,19,18,NaN,0.000000
2,24,1,19,19,NaN,0.000000
2,24,1,19,20,NaN,0.000000
2,24,1,19,21,NaN,0.000000
2,24,1,19,22,NaN,0.000000
2,24,1,19,23,NaN,0.000000
2,24,1,20,0,NaN,0.000000
2,24,1,20,1,NaN,0.000000
2,24,1,20,2,0.341219,0.001500
2,24,1,20,3,NaN,0.000000
2,24,1,20,4,NaN,0.000000
2,24,1,20,5,NaN,0.000000
2,24,1,20,6,NaN,0.000000
2,24,1,20,7,NaN,0.000000
2,24,1,20,8,NaN,0.000000
2,24,1,20,9,NaN,0.000000
2,24,1,20,10,NaN,0.000000
2,24,1,20,11,NaN,0.000000
2,24,1,20,12,NaN,0.000000
2,24,1,20,13,NaN,0.000000
2,24,1,20,14,NaN,0.000000
2,24,1,20,15,NaN,0.000000
2,24,1,20,16,0.120199,0.009500
2,24,1,20,17,0.043265,0.136500
2,24,1,20,18,0.032387,0.490000
2,24,1,20,19,0.037022,0.304500
2,24,1,20,20,0.068397,0.052500
2,24,1,20,21,0.295308,0.005000
2,24,1,20,22,1.024656,0.000500
2,24,1,20,23,NaN,0.000000
2,24,1,21,0,0.073170,0.016500
2,24,1,21,1,0.066405,0.106000
2,24,1,21,2,0.039516,0.206500
2,24,1,21,3,0.048563,0.669500
2,24,1,21,4,1.047974,0.001000
2,24,1,21,5,NaN,0.000000
2,24,1,21,6,NaN,0.000000
2,24,1,21,7,NaN,0.000000
2,24,1,21,8,NaN,0.000000
2,24,1,21,9,NaN,0.000000
2,24,1,21,10,NaN,0.000000
2,24,1,21,11,NaN,0.000000
2,24,1,21,12,NaN,0.000000
2,24,1,21,13,NaN,0.000000
2,24,1,21,14,1.024656,0.000500
2,24,1,21,15,NaN,0.000000
2,24,1,21,16,NaN,0.000000
2,24,1,21,17,NaN,0.000000
2,24,1,21,18,NaN,0.000000
2,24,1,21,19,NaN,0.000000
2,24,1,21,20,NaN,0.000000
2,24,1,21,21,NaN,0.000000
2,24,1,21,22,NaN,0.000000
2,24,1,21,23,NaN,0.000000
2,24,1,22,0,NaN,0.000000
2,24,1,22,1,NaN,0.000000
2,24,1,22,2,NaN,0.000000
2,24,1,22,3,NaN,0.000000
2,24,1,22,4,NaN,0.000000
2,24,1,22,5,NaN,0.000000
2,24,1,22,6,NaN,0.000000
2,24,1,22,7,NaN,0.000000
2,24,1,22,8,NaN,0.000000
2,24,1,22,9,NaN,0.000000
2,24,1,22,10,0.341219,0.001500
2,24,1,22,11,0.178832,0.005000
2,24,1,22,12,0.049049,0.023000
2,24,1,22,13,0.034317,0.093500
2,24,1,22,14,0.032647,0.398500
2,24,1,22,15,0.034831,0.373000
2,24,1,22,16,0.040071,0.101500
2,24,1,22,17,0.250534,0.003500
2,24,1,22,18,1.024656,0.000500
2,24,1,22,19,NaN,0.000000
2,24,1,22,20,NaN,0.000000
2,24,1,22,21,NaN,0.000000
2,24,1,22,22,NaN,0.000000
2,24,1,22,23,NaN,0.000000
2,24,1,23,0,NaN,0.000000
2,24,1,23,1,NaN,0.000000
2,24,1,23,2,NaN,0.000000
2,24,1,23,3,NaN,0.000000
2,24,1,23,4,NaN,0.000000
2,24,1,23,5,NaN,0.000000
2,24,1,23,6,NaN,0.000000
2,24,1,23,7,NaN,0.000000
2,24,1,23,8,NaN,0.000000
2,24,1,23,9,NaN,0.000000
2,24,1,23,10,NaN,0.000000
2,24,1,23,11,NaN,0.000000
2,24,1,23,12,NaN,0.000000
2,24,1,23,13,NaN,0.000000
2,24,1,23,14,NaN,0.000000
2,24,1,23,15,NaN,0.000000
2,24,1,23,16,0.211419,0.006500
2,24,1,23,17,NaN,0.000000
2,24,1,23,18,1.072402,0.001500
2,24,1,23,19,NaN,0.000000
2,24,1,23,20,0.100812,0.073000
2,24,1,23,21,0.043735,0.454000
2,24,1,23,22,0.038224,0.309000
2,24,1,23,23,0.044980,0.156000
2,25,0,0,0,0.025267,0.382500
2,25,0,0,1,0.027287,0.590000
2,25,0,0,2,0.026736,0.027000
2,25,0,0,3,NaN,0.000000
2,25,0,0,4,NaN,0.000000
2,25,0,0,5,NaN,0.000000
2,25,0,0,6,NaN,0.000000
2,25,0,0,7,NaN,0.000000
2,25,0,0,8,NaN,0.000000
2,25,0,0,9,NaN,0.000000
2,25,0,0,10,NaN,0.000000
2,25,0,0,11,NaN,0.000000
2,25,0,0,12,NaN,0.000000
2,25,0,0,13,NaN,0.000000
2,25,0,0,14,NaN,0.000000
2,25,0,0,15,NaN,0.000000
2,25,0,0,16,NaN,0.000000
2,25,0,0,17,NaN,0.000000
2,25,0,0,18,NaN,0.000000
2,25,0,0,19,NaN,0.000000
2,25,0,0,20,1.024656,0.000500
2,25,0,0,21,NaN,0.000000
2,25,0,0,22,NaN,0.000000
2,25,0,0,23,NaN,0.000000
2,25,0,0,24,NaN,0.000000
2,25,0,1,0,NaN,0.000000
2,25,0,1,1,NaN,0.000000
2,25,0,1,2,NaN,0.000000
2,25,0,1,3,NaN,0.000000
2,25,0,1,4,NaN,0.000000
2,25,0,1,5,0.341219,0.001500
2,25,0,1,6,NaN,0.000000
2,25,0,1,7,NaN,0.000000
2,25,0,1,8,NaN,0.000000
2,25,0,1,9,NaN,0.000000
2,25,0,1,10,NaN,0.000000
2,25,0,1,11,0.512078,0.001000
2,25,0,1,12,0.391814,0.997500
2,25,0,1,13,NaN,0.000000
2,25,0,1,14,NaN,0.000000
2,25,0,1,15,NaN,0.000000
2,25,0,1,16,NaN,0.000000
2,25,0,1,17,NaN,0.000000
2,25,0,1,18,NaN,0.000000
2,25,0,1,19,NaN,0.000000
2,25,0,1,20,NaN,0.000000
2,25,0,1,21,NaN,0.000000
2,25,0,1,22,NaN,0.000000
2,25,0,1,23,NaN,0.000000
2,25,0,1,24,NaN,0.000000
2,25,0,2,0,NaN,0.000000
2,25,0,2,1,NaN,0.000000
2,25,0,2,2,NaN,0.000000
2,25,0,2,3,NaN,0.000000
2,25,0,2,4,NaN,0.000000
2,25,0,2,5,NaN,0.000000
2,25,0,2,6,NaN,0.000000
2,25,0,2,7,NaN,0.000000
2,25,0,2,8,NaN,0.000000
2,25,0,2,9,NaN,0.000000
2,25,0,2,10,0.255789,0.002000
2,25,0,2,11,NaN,0.000000
2,25,0,2,12,NaN,0.000000
2,25,0,2,13,0.237962,0.003000
2,25,0,2,14,0.032089,0.484500
2,25,0,2,15,0.032987,0.433500
2,25,0,2,16,0.050164,0.075000
2,25,0,2,17,0.523475,0.002000
2,25,0,2,18,NaN,0.000000
2,25,0,2,19,NaN,0.000000
2,25,0,2,20,NaN,0.000000
2,25,0,2,21,NaN,0.000000
2,25,0,2,22,NaN,0.000000
2,25,0,2,23,NaN,0.000000
2,25,0,2,24,NaN,0.000000
2,25,0,3,0,NaN,0.000000
2,25,0,3,1,NaN,0.000000
2,25,0,3,2,NaN,0.000000
2,25,0,3,3,NaN,0.000000
2,25,0,3,4,NaN,0.000000
2,25,0,3,5,NaN,0.000000
2,25,0,3,6,NaN,0.000000
2,25,0,3,7,NaN,0.000000
2,25,0,3,8,NaN,0.000000
2,25,0,3,9,NaN,0.000000
2,25,0,3,10,NaN,0.000000
2,25,0,3,11,NaN,0.000000
2,25,0,3,12,NaN,0.000000
2,25,0,3,13,NaN,0.000000
2,25,0,3,14,NaN,0.000000
2,25,0,3,15,NaN,0.000000
2,25,0,3,16,NaN,0.000000
2,25,0,3,17,0.204531,0.002500
2,25,0,3,18,NaN,0.000000
2,25,0,3,19,1.024656,0.000500
2,25,0,3,20,1.024656,0.000500
2,25,0,3,21,1.024656,0.000500
2,25,0,3,22,0.031202,0.161000
2,25,0,3,23,0.031180,0.638500
2,25,0,3,24,0.036289,0.196500
2,25,0,4,0,NaN,0.000000
2,25,0,4,1,NaN,0.000000
2,25,0,4,2,NaN,0.000000
2,25,0,4,3,NaN,0.000000
2,25,0,4,4,NaN,0.000000
2,25,0,4,5,NaN,0.000000
2,25,0,4,6,NaN,0.000000
2,25,0,4,7,NaN,0.000000
2,25,0,4,8,NaN,0.000000
2,25,0,4,9,NaN,0.000000
2,25,0,4,10,NaN,0.000000
2,25,0,4,11,NaN,0.000000
2,25,0,4,12,NaN,0.000000
2,25,0,4,13,NaN,0.000000
2,25,0,4,14,NaN,0.000000
2,25,0,4,15,NaN,0.000000
2,25,0,4,16,NaN,0.000000
2,25,0,4,17,NaN,0.000000
2,25,0,4,18,NaN,0.000000
2,25,0,4,19,NaN,0.000000
2,25,0,4,20,NaN,0.000000
2,25,0,4,21,NaN,0.000000
2,25,0,4,22,0.074475,0.039500
2,25,0,4,23,0.033594,0.183000
2,25,0,4,24,0.035437,0.777500
2,25,0,5,0,NaN,0.000000
2,25,0,5,1,NaN,0.000000
2,25,0,5,2,NaN,0.000000
2,25,0,5,3,NaN,0.000000
2,25,0,5,4,1.024656,0.000500
2,25,0,5,5,NaN,0.000000
2,25,0,5,6,NaN,0.000000
2,25,0,5,7,0.276400,0.007500
2,25,0,5,8,0.027689,0.131000
2,25,0,5,9,0.028924,0.857500
2,25,0,5,10,0.269871,0.003500
2,25,0,5,11,NaN,0.000000
2,25,0,5,12,NaN,0.000000
2,25,0,5,13,NaN,0.000000
2,25,0,5,14,NaN,0.000000
2,25,0,5,15,NaN,0.000000
2,25,0,5,16,NaN,0.000000
2,25,0,5,17,NaN,0.000000
2,25,0,5,18,NaN,0.000000
2,25,0,5,19,NaN,0.000000
2,25,0,5,20,NaN,0.000000
2,25,0,5,21,NaN,0.000000
2,25,0,5,22,NaN,0.000000
2,25,0,5,23,NaN,0.000000
2,25,0,5,24,NaN,0.000000
2,25,0,6,0,NaN,0.000000
2,25,0,6,1,1.024656,0.000500
2,25,0,6,2,NaN,0.000000
2,25,0,6,3,NaN,0.000000
2,25,0,6,4,NaN,0.000000
2,25,0,6,5,NaN,0.000000
2,25,0,6,6,NaN,0.000000
2,25,0,6,7,NaN,0.000000
2,25,0,6,8,NaN,0.000000
2,25,0,6,9,NaN,0.000000
2,25,0,6,10,NaN,0.000000
2,25,0,6,11,NaN,0.000000
2,25,0,6,12,NaN,0.000000
2,25,0,6,13,0.255789,0.002000
2,25,0,6,14,0.036336,0.344500
2,25,0,6,15,0.037138,0.379000
2,25,0,6,16,0.048300,0.239500
2,25,0,6,17,0.048239,0.032500
2,25,0,6,18,NaN,0.000000
2,25,0,6,19,0.255789,0.002000
2,25,0,6,20,NaN,0.000000
2,25,0,6,21,NaN,0.000000
2,25,0,6,22,NaN,0.000000
2,25,0,6,23,NaN,0.000000
2,25,0,6,24,NaN,0.000000
2,25,0,7,0,NaN,0.000000
2,25,0,7,1,NaN,0.000000
2,25,0,7,2,NaN,0.000000
2,25,0,7,3,NaN,0.000000
2,25,0,7,4,NaN,0.000000
2,25,0,7,5,NaN,0.000000
2,25,0,7,6,NaN,0.000000
2,25,0,7,7,NaN,0.000000
2,25,0,7,8,NaN,0.000000
2,25,0,7,9,NaN,0.000000
2,25,0,7,10,NaN,0.000000
2,25,0,7,11,NaN,0.000000
2,25,0,7,12,NaN,0.000000
2,25,0,7,13,0.204531,0.002500
2,25,0,7,14,0.075590,0.015000
2,25,0,7,15,0.032520,0.016500
2,25,0,7,16,0.087666,0.015000
2,25,0,7,17,0.043135,0.115500
2,25,0,7,18,0.039574,0.830000
2,25,0,7,19,0.330212,0.004500
2,25,0,7,20,1.047974,0.001000
2,25,0,7,21,NaN,0.000000
2,25,0,7,22,NaN,0.000000
2,25,0,7,23,NaN,0.000000
2,25,0,7,24,NaN,0.000000
2,25,0,8,0,0.512078,0.001000
2,25,0,8,1,NaN,0.000000
2,25,0,8,2,NaN,0.000000
2,25,0,8,3,NaN,0.000000
2,25,0,8,4,NaN,0.000000
2,25,0,8,5,NaN,0.000000
2,25,0,8,6,NaN,0.000000
2,25,0,8,7,NaN,0.000000
2,25,0,8,8,NaN,0.000000
2,25,0,8,9,NaN,0.000000
2,25,0,8,10,NaN,0.000000
2,25,0,8,11,NaN,0.000000
2,25,0,8,12,NaN,0.000000
2,25,0,8,13,NaN,0.000000
2,25,0,8,14,NaN,0.000000
2,25,0,8,15,NaN,0.000000
2,25,0,8,16,NaN,0.000000
2,25,0,8,17,NaN,0.000000
2,25,0,8,18,0.312326,0.003000
2,25,0,8,19,0.039747,0.667000
2,25,0,8,20,0.038278,0.179500
2,25,0,8,21,0.061640,0.101000
2,25,0,8,22,0.084214,0.046000
2,25,0,8,23,0.204531,0.002500
2,25,0,8,24,NaN,0.000000
2,25,0,9,0,NaN,0.000000
2,25,0,9,1,0.341219,0.001500
2,25,0,9,2,NaN,0.000000
2,25,0,9,3,0.118632,0.006000
2,25,0,9,4,0.100774,0.966000
2,25,0,9,5,0.072983,0.015000
2,25,0,9,6,0.119052,0.011000
2,25,0,9,7,NaN,0.000000
2,25,0,9,8,NaN,0.000000
2,25,0,9,9,NaN,0.000000
2,25,0,9,10,NaN,0.000000
2,25,0,9,11,NaN,0.000000
2,25,0,9,12,NaN,0.000000
2,25,0,9,13,NaN,0.000000
2,25,0,9,14,NaN,0.000000
2,25,0,9,15,NaN,0.000000
2,25,0,9,16,NaN,0.000000
2,25,0,9,17,NaN,0.000000
2,25,0,9,18,NaN,0.000000
2,25,0,9,19,1.024656,0.000500
2,25,0,9,20,NaN,0.000000
2,25,0,9,21,NaN,0.000000
2,25,0,9,22,NaN,0.000000
2,25,0,9,23,NaN,0.000000
2,25,0,9,24,NaN,0.000000
2,25,0,10,0,NaN,0.000000
2,25,0,10,1,NaN,0.000000
2,25,0,10,2,NaN,0.000000
2,25,0,10,3,NaN,0.000000
2,25,0,10,4,NaN,0.000000
2,25,0,10,5,NaN,0.000000
2,25,0,10,6,NaN,0.000000
2,25,0,10,7,NaN,0.000000
2,25,0,10,8,NaN,0.000000
2,25,0,10,9,0.269871,0.003500
2,25,0,10,10,0.306138,0.993500
2,25,0,10,11,1.047974,0.001000
2,25,0,10,12,NaN,0.000000
2,25,0,10,13,NaN,0.000000
2,25,0,10,14,0.255789,0.002000
2,25,0,10,15,NaN,0.000000
2,25,0,10,16,NaN,0.000000
2,25,0,10,17,NaN,0.000000
2,25,0,10,18,NaN,0.000000
2,25,0,10,19,NaN,0.000000
2,25,0,10,20,NaN,0.000000
2,25,0,10,21,NaN,0.000000
2,25,0,10,22,NaN,0.000000
2,25,0,10,23,NaN,0.000000
2,25,0,10,24,NaN,0.000000
2,25,0,11,0,NaN,0.000000
2,25,0,11,1,NaN,0.000000
2,25,0,11,2,NaN,0.000000
2,25,0,11,3,NaN,0.000000
2,25,0,11,4,NaN,0.000000
2,25,0,11,5,NaN,0.000000
2,25,0,11,6,0.042228,0.035500
2,25,0,11,7,0.038091,0.821500
2,25,0,11,8,0.030502,0.141000
2,25,0,11,9,1.024656,0.000500
2,25,0,11,10,NaN,0.000000
2,25,0,11,11,1.024656,0.000500
2,25,0,11,12,NaN,0.000000
2,25,0,11,13,NaN,0.000000
2,25,0,11,14,NaN,0.000000
2,25,0,11,15,NaN,0.000000
2,25,0,11,16,NaN,0.000000
2,25,0,11,17,NaN,0.000000
2,25,0,11,18,NaN,0.000000
2,25,0,11,19,NaN,0.000000
2,25,0,11,20,NaN,0.000000
2,25,0,11,21,NaN,0.000000
2,25,0,11,22,0.512078,0.001000
2,25,0,11,23,NaN,0.000000
2,25,0,11,24,NaN,0.000000
2,25,0,12,0,NaN,0.000000
2,25,0,12,1,NaN,0.000000
2,25,0,12,2,NaN,0.000000
2,25,0,12,3,0.341219,0.001500
2,25,0,12,4,NaN,0.000000
2,25,0,12,5,NaN,0.000000
2,25,0,12,6,NaN,0.000000
2,25,0,12,7,NaN,0.000000
2,25,0,12,8,NaN,0.000000
2,25,0,12,9,NaN,0.000000
2,25,0,12,10,1.047974,0.001000
2,25,0,12,11,0.490214,0.996500
2,25,0,12,12,0.512078,0.001000
2,25,0,12,13,NaN,0.000000
2,25,0,12,14,NaN,0.000000
2,25,0,12,15,NaN,0.000000
2,25,0,12,16,NaN,0.000000
2,25,0,12,17,NaN,0.000000
2,25,0,12,18,NaN,0.000000
2,25,0,12,19,NaN,0.000000
2,25,0,12,20,NaN,0.000000
2,25,0,12,21,NaN,0.000000
2,25,0,12,22,NaN,0.000000
2,25,0,12,23,NaN,0.000000
2,25,0,12,24,NaN,0.000000
2,25,0,13,0,NaN,0.000000
2,25,0,13,1,0.028928,0.025500
2,25,0,13,2,0.040236,0.770000
2,25,0,13,3,0.042515,0.202500
2,25,0,13,4,0.341219,0.001500
2,25,0,13,5,NaN,0.000000
2,25,0,13,6,NaN,0.000000
2,25,0,13,7,1.024656,0.000500
2,25,0,13,8,NaN,0.000000
2,25,0,13,9,NaN,0.000000
2,25,0,13,10,NaN,0.000000
2,25,0,13,11,NaN,0.000000
2,25,0,13,12,NaN,0.000000
2,25,0,13,13,NaN,0.000000
2,25,0,13,14,NaN,0.000000
2,25,0,13,15,NaN,0.000000
2,25,0,13,16,NaN,0.000000
2,25,0,13,17,NaN,0.000000
2,25,0,13,18,NaN,0.000000
2,25,0,13,19,NaN,0.000000
2,25,0,13,20,NaN,0.000000
2,25,0,13,21,NaN,0.000000
2,25,0,13,22,NaN,0.000000
2,25,0,13,23,NaN,0.000000
2,25,0,13,24,NaN,0.000000
2,25,0,14,0,NaN,0.000000
2,25,0,14,1,NaN,0.000000
2,25,0,14,2,NaN,0.000000
2,25,0,14,3,NaN,0.000000
2,25,0,14,4,NaN,0.000000
2,25,0,14,5,NaN,0.000000
2,25,0,14,6,NaN,0.000000
2,25,0,14,7,NaN,0.000000
2,25,0,14,8,NaN,0.000000
2,25,0,14,9,NaN,0.000000
2,25,0,14,10,NaN,0.000000
2,25,0,14,11,NaN,0.000000
2,25,0,14,12,NaN,0.000000
2,25,0,14,13,NaN,0.000000
2,25,0,14,14,NaN,0.000000
2,25,0,14,15,0.512078,0.001000
2,25,0,14,16,NaN,0.000000
2,25,0,14,17,0.341219,0.001500
2,25,0,14,18,NaN,0.000000
2,25,0,14,19,0.042960,0.162000
2,25,0,14,20,0.034325,0.310000
2,25,0,14,21,0.043390,0.372500
2,25,0,14,22,0.052704,0.133500
2,25,0,14,23,0.131970,0.013000
2,25,0,14,24,0.148413,0.006500
2,25,0,15,0,0.027060,0.616500
2,25,0,15,1,0.025553,0.380000
2,25,0,15,2,0.204531,0.002500
2,25,0,15,3,NaN,0.000000
2,25,0,15,4,NaN,0.000000
2,25,0,15,5,NaN,0.000000
2,25,0,15,6,NaN,0.000000
2,25,0,15,7,NaN,0.000000
2,25,0,15,8,NaN,0.000000
2,25,0,15,9,NaN,0.000000
2,25,0,15,10,NaN,0.000000
2,25,0,15,11,0.512078,0.001000
2,25,0,15,12,NaN,0.000000
2,25,0,15,13,NaN,0.000000
2,25,0,15,14,NaN,0.000000
2,25,0,15,15,NaN,0.000000
2,25,0,15,16,NaN,0.000000
2,25,0,15,17,NaN,0.000000
2,25,0,15,18,NaN,0.000000
2,25,0,15,19,NaN,0.000000
2,25,0,15,20,NaN,0.000000
2,25,0,15,21,NaN,0.000000
2,25,0,15,22,NaN,0.000000
2,25,0,15,23,NaN,0.000000
2,25,0,15,24,NaN,0.000000
2,25,0,16,0,NaN,0.000000
2,25,0,16,1,NaN,0.000000
2,25,0,16,2,NaN,0.000000
2,25,0,16,3,NaN,0.000000
2,25,0,16,4,NaN,0.000000
2,25,0,16,5,NaN,0.000000
2,25,0,16,6,NaN,0.000000
2,25,0,16,7,NaN,0.000000
2,25,0,16,8,NaN,0.000000
2,25,0,16,9,NaN,0.000000
2,25,0,16,10,NaN,0.000000
2,25,0,16,11,NaN,0.000000
2,25,0,16,12,NaN,0.000000
2,25,0,16,13,0.512078,0.001000
2,25,0,16,14,0.045809,0.047500
2,25,0,16,15,0.050479,0.017000
2,25,0,16,16,0.039195,0.188500
2,25,0,16,17,0.037994,0.587000
2,25,0,16,18,0.039163,0.159000
2,25,0,16,19,NaN,0.000000
2,25,0,16,20,NaN,0.000000
2,25,0,16,21,NaN,0.000000
2,25,0,16,22,NaN,0.000000
2,25,0,16,23,NaN,0.000000
2,25,0,16,24,NaN,0.000000
2,25,0,17,0,NaN,0.000000
2,25,0,17,1,NaN,0.000000
2,25,0,17,2,NaN,0.000000
2,25,0,17,3,NaN,0.000000
2,25,0,17,4,NaN,0.000000
2,25,0,17,5,NaN,0.000000
2,25,0,17,6,NaN,0.000000
2,25,0,17,7,NaN,0.000000
2,25,0,17,8,NaN,0.000000
2,25,0,17,9,NaN,0.000000
2,25,0,17,10,NaN,0.000000
2,25,0,17,11,NaN,0.000000
2,25,0,17,12,NaN,0.000000
2,25,0,17,13,NaN,0.000000
2,25,0,17,14,0.052434,0.102500
2,25,0,17,15,0.041480,0.149000
2,25,0,17,16,0.044899,0.482000
2,25,0,17,17,0.036792,0.259000
2,25,0,17,18,0.103650,0.007500
2,25,0,17,19,NaN,0.000000
2,25,0,17,20,NaN,0.000000
2,25,0,17,21,NaN,0.000000
2,25,0,17,22,NaN,0.000000
2,25,0,17,23,NaN,0.000000
2,25,0,17,24,NaN,0.000000
2,25,0,18,0,NaN,0.000000
2,25,0,18,1,NaN,0.000000
2,25,0,18,2,1.024656,0.000500
2,25,0,18,3,NaN,0.000000
2,25,0,18,4,NaN,0.000000
2,25,0,18,5,NaN,0.000000
2,25,0,18,6,NaN,0.000000
2,25,0,18,7,NaN,0.000000
2,25,0,18,8,NaN,0.000000
2,25,0,18,9,NaN,0.000000
2,25,0,18,10,NaN,0.000000
2,25,0,18,11,NaN,0.000000
2,25,0,18,12,NaN,0.000000
2,25,0,18,13,NaN,0.000000
2,25,0,18,14,NaN,0.000000
2,25,0,18,15,NaN,0.000000
2,25,0,18,16,NaN,0.000000
2,25,0,18,17,NaN,0.000000
2,25,0,18,18,1.024656,0.000500
2,25,0,18,19,0.055761,0.114000
2,25,0,18,20,0.037552,0.354000
2,25,0,18,21,0.044389,0.214000
2,25,0,18,22,0.047382,0.251500
2,25,0,18,23,0.043272,0.065000
2,25,0,18,24,1.024656,0.000500
2,25,0,19,0,NaN,0.000000
2,25,0,19,1,NaN,0.000000
2,25,0,19,2,NaN,0.000000
2,25,0,19,3,NaN,0.000000
2,25,0,19,4,0.085973,0.024500
2,25,0,19,5,0.050753,0.850500
2,25,0,19,6,0.051556,0.124500
2,25,0,19,7,1.024656,0.000500
2,25,0,19,8,NaN,0.000000
2,25,0,19,9,NaN,0.000000
2,25,0,19,10,NaN,0.000000
2,25,0,19,11,NaN,0.000000
2,25,0,19,12,NaN,0.000000
2,25,0,19,13,NaN,0.000000
2,25,0,19,14,NaN,0.000000
2,25,0,19,15,NaN,0.000000
2,25,0,19,16,NaN,0.000000
2,25,0,19,17,NaN,0.000000
2,25,0,19,18,NaN,0.000000
2,25,0,19,19,NaN,0.000000
2,25,0,19,20,NaN,0.000000
2,25,0,19,21,NaN,0.000000
2,25,0,19,22,NaN,0.000000
2,25,0,19,23,NaN,0.000000
2,25,0,19,24,NaN,0.000000
2,25,0,20,0,NaN,0.000000
2,25,0,20,1,NaN,0.000000
2,25,0,20,2,NaN,0.000000
2,25,0,20,3,NaN,0.000000
2,25,0,20,4,NaN,0.000000
2,25,0,20,5,NaN,0.000000
2,25,0,20,6,NaN,0.000000
2,25,0,20,7,NaN,0.000000
2,25,0,20,8,NaN,0.000000
2,25,0,20,9,NaN,0.000000
2,25,0,20,10,NaN,0.000000
2,25,0,20,11,NaN,0.000000
2,25,0,20,12,NaN,0.000000
2,25,0,20,13,NaN,0.000000
2,25,0,20,14,NaN,0.000000
2,25,0,20,15,1.024656,0.000500
2,25,0,20,16,NaN,0.000000
2,25,0,20,17,NaN,0.000000
2,25,0,20,18,NaN,0.000000
2,25,0,20,19,0.078494,0.049500
2,25,0,20,20,0.049085,0.154500
2,25,0,20,21,0.043076,0.312000
2,25,0,20,22,0.039365,0.367500
2,25,0,20,23,0.042525,0.098000
2,25,0,20,24,0.063398,0.018000
2,25,0,21,0,NaN,0.000000
2,25,0,21,1,0.204531,0.002500
2,25,0,21,2,0.043280,0.200000
2,25,0,21,3,0.040854,0.790000
2,25,0,21,4,0.118632,0.006000
2,25,0,21,5,NaN,0.000000
2,25,0,21,6,NaN,0.000000
2,25,0,21,7,NaN,0.000000
2,25,0,21,8,0.341219,0.001500
2,25,0,21,9,NaN,0.000000
2,25,0,21,10,NaN,0.000000
2,25,0,21,11,NaN,0.000000
2,25,0,21,12,NaN,0.000000
2,25,0,21,13,NaN,0.000000
2,25,0,21,14,NaN,0.000000
